"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"Germany","Toddlers","plum","64","23","1.88855044699872"
"Germany","Toddlers","pork","65","390","8.62809881864623"
"Germany","Toddlers","potato","66","803","63.4266558109834"
"Germany","Toddlers","raspberries","68","18","0.742464878671775"
"Germany","Toddlers","sugar","69","364","2.1850874201788"
"Germany","Toddlers","coffee","70","8","0.095338441890166"
"Germany","Toddlers","peas","71","188","3.14182215836526"
"Germany","Toddlers","soybean oil","72","10","0.00996807151979566"
"Germany","Toddlers","spinach","75","164","8.09517369093231"
"Germany","Toddlers","strawberries","76","98","6.57276979565773"
"Germany","Toddlers","sunflower oil","77","99","0.328882343550447"
"Germany","Toddlers","sweet corn","79","85","1.22001245210728"
"Germany","Toddlers","sweet potatoes","80","2","0.328631864623244"
"Germany","Toddlers","grape","81","195","23.3812404214559"
"Germany","Toddlers","tomato","83","440","14.6625209131545"
"Germany","Toddlers","turkey","84","122","3.51392033844189"
"Germany","Toddlers","walnuts","85","14","0.131135057471264"
"Germany","Toddlers","watermelon","86","29","2.30632183908046"
"Germany","Toddlers","wheat","87","3716","185.258765644955"
"Germany","Toddlers","wheat flour","88","287","14.1165771072797"
"Germany","Toddlers","rice","89","247","9.57632662835249"
"Germany","Infants","banana","1","112","29.029035639413"
"Germany","Infants","almond","2","6","0.417924528301887"
"Germany","Infants","apple","3","104","19.2455849056604"
"Germany","Infants","apricot","4","3","0.0874213836477988"
"Germany","Infants","asparagus","6","2","0.00731656184486373"
"Germany","Infants","avocado","7","2","0.121802935010482"
"Germany","Infants","barley","8","1","0.0274213836477987"
"Germany","Infants","beef","9","31","0.992624737945493"
"Germany","Infants","pepper","10","44","0.21380607966457"
"Germany","Infants","blueberries","11","3","0.148092243186583"
"Germany","Infants","broccoli","12","31","2.74779874213836"
"Germany","Infants","chicken","13","47","1.33761844863732"
"Germany","Infants","butter","15","91","1.98176519916143"
"Germany","Infants","cabbage","16","5","0.397075471698113"
"Germany","Infants","carrot","18","83","12.3594811320755"
"Germany","Infants","cauliflower","19","27","1.78897274633124"
"Germany","Infants","celery","20","2","0.0847379454926625"
"Germany","Infants","cheese","21","122","20.2473794549266"
"Germany","Infants","cocoa","22","18","0.203459119496855"
"Germany","Infants","coconut oil","24","5","0.000914046121593291"
"Germany","Infants","corn","25","39","0.760744234800839"
"Germany","Infants","corn oil","26","12","0.319716981132075"
"Germany","Infants","cucumber","28","12","0.480461215932914"
"Germany","Infants","beans","29","3","0.176331236897275"
"Germany","Infants","egg","31","48","1.31811320754717"
"Germany","Infants","fish","33","26","1.59418448637317"
"Germany","Infants","garlic","35","7","0.00261635220125786"
"Germany","Infants","honey","38","8","0.0474318658280922"
"Germany","Infants","kiwi","41","5","0.538784067085954"
"Germany","Infants","lard","43","3","0.00382599580712788"
"Germany","Infants","lettuce","44","1","0.0140775681341719"
"Germany","Infants","milk","47","301","283.592264150943"
"Germany","Infants","olive oil","50","18","0.099356394129979"
"Germany","Infants","onion","52","41","0.469779874213837"
"Germany","Infants","orange","53","21","1.67084905660377"
"Germany","Infants","palm oil","54","2","0.0010482180293501"
"Germany","Infants","peach","56","12","1.22767295597484"
"Germany","Infants","peanuts","57","1","0.0236897274633124"
"Germany","Infants","pear","58","40","6.56729559748428"
"Germany","Infants","plum","64","2","0.0692243186582809"
"Germany","Infants","pork","65","36","1.31151048218029"
"Germany","Infants","potato","66","133","19.4509014675052"
"Germany","Infants","raspberries","68","2","0.0623689727463312"
"Germany","Infants","sugar","69","25","0.11072536687631"
"Germany","Infants","peas","71","16","0.733365828092243"
"Germany","Infants","soybean oil","72","3","0.0191719077568134"
"Germany","Infants","spinach","75","16","0.947643605870021"
"Germany","Infants","strawberries","76","7","0.233752620545073"
"Germany","Infants","sunflower oil","77","33","0.553858490566038"
"Germany","Infants","sweet corn","79","9","0.347463312368973"
"Germany","Infants","sweet potatoes","80","2","0.137798742138365"
"Germany","Infants","grape","81","19","2.12463312368973"
"Germany","Infants","tomato","83","26","0.915150943396226"
"Germany","Infants","turkey","84","19","0.930691823899371"
"Germany","Infants","walnuts","85","1","0.00146750524109015"
"Germany","Infants","watermelon","86","7","0.339098532494759"
"Germany","Infants","wheat","87","636","92.3764150943396"
"Germany","Infants","wheat flour","88","28","1.9099748427673"
"Germany","Infants","rice","89","40","3.37339203354298"
"Denmark","Adults","banana","1","2553","63.9519050905785"
"Denmark","Adults","almond","2","1474","1.45395577800545"
"Denmark","Adults","apple","3","6348","182.94894302906"
"Denmark","Adults","apricot","4","445","0.473588120075899"
"Denmark","Adults","artichokes","5","18","0.0822457867189083"
"Denmark","Adults","asparagus","6","790","1.84497780411346"
"Denmark","Adults","avocado","7","382","2.98514581765142"
"Denmark","Adults","beef","9","4503","66.725622165347"
"Denmark","Adults","pepper","10","6543","16.7224303091578"
"Denmark","Adults","blueberries","11","1","0.00119658260083792"
"Denmark","Adults","broccoli","12","1360","7.20201439943818"
"Denmark","Adults","chicken","13","10803","68.1682798128947"
"Denmark","Adults","butter","15","4335","21.3371277459319"
"Denmark","Adults","cabbage","16","2753","12.550147338136"
"Denmark","Adults","carrot","18","4204","67.5525953914789"
"Denmark","Adults","cauliflower","19","2177","5.48915954414689"
"Denmark","Adults","celery","20","193","0.900736860819555"
"Denmark","Adults","cheese","21","18247","65.3327122708801"
"Denmark","Adults","cocoa","22","2940","1.08231955487711"
"Denmark","Adults","coconut oil","24","9","0.013345301608869"
"Denmark","Adults","corn","25","4519","9.04514123383517"
"Denmark","Adults","cranberries","27","8","0.0075222243369174"
"Denmark","Adults","cucumber","28","4219","36.4671460203875"
"Denmark","Adults","beans","29","2144","3.94017197543587"
"Denmark","Adults","eggplant","30","650","1.30734959847993"
"Denmark","Adults","egg","31","9787","42.373202630751"
"Denmark","Adults","figs","32","518","0.938416745560193"
"Denmark","Adults","fish","33","1706","3.3435237823436"
"Denmark","Adults","garlic","35","1064","0.184527173975377"
"Denmark","Adults","grapefruit","36","570","1.43348915632958"
"Denmark","Adults","hazelnuts","37","414","0.996095093339857"
"Denmark","Adults","honey","38","1222","0.415390764463084"
"Denmark","Adults","kiwi","41","429","4.81584494742492"
"Denmark","Adults","lamb","42","344","4.22806791602651"
"Denmark","Adults","lard","43","208","0.33633372927103"
"Denmark","Adults","lettuce","44","4329","17.0904429884086"
"Denmark","Adults","milk","47","16203","668.119536113943"
"Denmark","Adults","olive oil","50","651","0.495708815530896"
"Denmark","Adults","olives","51","1557","2.29068633166382"
"Denmark","Adults","onion","52","5040","22.0653960780626"
"Denmark","Adults","orange","53","4271","114.975831326422"
"Denmark","Adults","palm oil","54","8","0.000936498808839235"
"Denmark","Adults","papaya","55","134","0.114477085013599"
"Denmark","Adults","peach","56","680","16.9906462554981"
"Denmark","Adults","peanuts","57","32","0.0944825261003617"
"Denmark","Adults","pear","58","1583","37.7681336455656"
"Denmark","Adults","pineapple","62","515","3.81379383971246"
"Denmark","Adults","plum","64","531","3.92103433390372"
"Denmark","Adults","pork","65","11922","113.415359676421"
"Denmark","Adults","potato","66","7901","207.534250678423"
"Denmark","Adults","raspberries","68","1191","1.07722314423805"
"Denmark","Adults","sugar","69","7281","30.6331668143583"
"Denmark","Adults","coffee","70","5162","1333.22017608039"
"Denmark","Adults","peas","71","3759","14.4142627925836"
"Denmark","Adults","soybean oil","72","267","0.104186233029692"
"Denmark","Adults","spinach","75","1405","1.96574775608491"
"Denmark","Adults","strawberries","76","1537","7.96010141278263"
"Denmark","Adults","sweet corn","79","2816","6.61427945629654"
"Denmark","Adults","grape","81","4548","19.2871443158342"
"Denmark","Adults","tomato","83","9025","82.640746936319"
"Denmark","Adults","turkey","84","2118","11.7911402439909"
"Denmark","Adults","walnuts","85","4","0.00158785837509242"
"Denmark","Adults","watermelon","86","682","4.99770130140502"
"Denmark","Adults","wheat","87","30221","398.155312628952"
"Denmark","Adults","rice","89","3565","13.7836685650649"
"Denmark","Elderly","banana","1","279","51.6348960908579"
"Denmark","Elderly","almond","2","204","1.28958823579038"
"Denmark","Elderly","apple","3","807","234.964879805015"
"Denmark","Elderly","apricot","4","51","0.300580052373866"
"Denmark","Elderly","artichokes","5","1","0.0145954692556634"
"Denmark","Elderly","asparagus","6","160","1.87976646891483"
"Denmark","Elderly","avocado","7","32","1.80582068700204"
"Denmark","Elderly","beef","9","568","52.7395210600646"
"Denmark","Elderly","pepper","10","722","10.1224817771344"
"Denmark","Elderly","blueberries","11","1","0.0151887382690302"
"Denmark","Elderly","broccoli","12","207","7.30072127283342"
"Denmark","Elderly","chicken","13","1421","66.7434001924087"
"Denmark","Elderly","butter","15","564","24.3867579140106"
"Denmark","Elderly","cabbage","16","368","14.6751789544462"
"Denmark","Elderly","carrot","18","554","54.9495631877866"
"Denmark","Elderly","cauliflower","19","332","6.73375397781535"
"Denmark","Elderly","celery","20","25","1.34274419314888"
"Denmark","Elderly","cheese","21","2412","54.6853924119762"
"Denmark","Elderly","cocoa","22","327","0.591859683934519"
"Denmark","Elderly","corn","25","455","4.32153947528271"
"Denmark","Elderly","cranberries","27","4","0.0237065983646665"
"Denmark","Elderly","cucumber","28","513","28.9930619748974"
"Denmark","Elderly","beans","29","317","3.7311052648896"
"Denmark","Elderly","eggplant","30","85","1.04442060820501"
"Denmark","Elderly","egg","31","1238","43.0943784762647"
"Denmark","Elderly","figs","32","65","0.581588451765087"
"Denmark","Elderly","fish","33","310","4.2653151914582"
"Denmark","Elderly","garlic","35","113","0.161352818301156"
"Denmark","Elderly","grapefruit","36","85","1.32112252346194"
"Denmark","Elderly","hazelnuts","37","41","0.664304190246717"
"Denmark","Elderly","honey","38","217","0.774106242681326"
"Denmark","Elderly","kiwi","41","46","5.32843340723718"
"Denmark","Elderly","lamb","42","37","3.34967395918753"
"Denmark","Elderly","lard","43","76","0.794595020433231"
"Denmark","Elderly","lettuce","44","386","10.3743967969939"
"Denmark","Elderly","milk","47","1894","601.167967286863"
"Denmark","Elderly","olive oil","50","51","0.187003889231974"
"Denmark","Elderly","olives","51","171","1.10394171382677"
"Denmark","Elderly","onion","52","655","17.3129895831576"
"Denmark","Elderly","orange","53","541","102.045467389788"
"Denmark","Elderly","papaya","55","10","0.0656252636409961"
"Denmark","Elderly","peach","56","92","16.7967084667708"
"Denmark","Elderly","peanuts","57","1","0.0359749739311783"
"Denmark","Elderly","pear","58","178","42.982290074275"
"Denmark","Elderly","pineapple","62","65","2.60833797341486"
"Denmark","Elderly","plum","64","71","5.80419500828465"
"Denmark","Elderly","pork","65","1573","108.680212576758"
"Denmark","Elderly","potato","66","935","274.240296526238"
"Denmark","Elderly","raspberries","68","210","1.12359601847259"
"Denmark","Elderly","sugar","69","810","40.1273601555355"
"Denmark","Elderly","coffee","70","829","1541.82541721082"
"Denmark","Elderly","peas","71","492","12.9506715924647"
"Denmark","Elderly","soybean oil","72","32","0.0826516091802748"
"Denmark","Elderly","spinach","75","89","1.48152647433669"
"Denmark","Elderly","strawberries","76","307","12.0609876354482"
"Denmark","Elderly","sweet corn","79","231","2.96084387138031"
"Denmark","Elderly","grape","81","410","18.8957768716964"
"Denmark","Elderly","tomato","83","1028","65.0077514105848"
"Denmark","Elderly","turkey","84","246","8.95466568353182"
"Denmark","Elderly","walnuts","85","1","0.00123044838373306"
"Denmark","Elderly","watermelon","86","71","3.78699402020038"
"Denmark","Elderly","wheat","87","3922","371.11849622916"
"Denmark","Elderly","rice","89","390","7.51470227887059"
"Denmark","Very elderly","banana","1","14","38.67"
"Denmark","Very elderly","almond","2","12","1.33235714285714"
"Denmark","Very elderly","apple","3","49","207.490619047619"
"Denmark","Very elderly","apricot","4","2","0.25"
"Denmark","Very elderly","asparagus","6","9","4.87658333333333"
"Denmark","Very elderly","avocado","7","2","1.90714285714286"
"Denmark","Very elderly","beef","9","31","47.7664880952381"
"Denmark","Very elderly","pepper","10","43","6.20317857142857"
"Denmark","Very elderly","broccoli","12","11","6.46045238095238"
"Denmark","Very elderly","chicken","13","75","63.3655357142857"
"Denmark","Very elderly","butter","15","32","26.5625714285714"
"Denmark","Very elderly","cabbage","16","18","12.1464880952381"
"Denmark","Very elderly","carrot","18","30","44.0002738095238"
"Denmark","Very elderly","cauliflower","19","20","7.48469047619048"
"Denmark","Very elderly","celery","20","3","1.35714285714286"
"Denmark","Very elderly","cheese","21","144","57.3828333333333"
"Denmark","Very elderly","cocoa","22","20","1.00658333333333"
"Denmark","Very elderly","corn","25","26","3.5029880952381"
"Denmark","Very elderly","cucumber","28","30","36.20325"
"Denmark","Very elderly","beans","29","16","2.60246428571429"
"Denmark","Very elderly","eggplant","30","3","0.527845238095238"
"Denmark","Very elderly","egg","31","62","40.9026904761905"
"Denmark","Very elderly","figs","32","2","0.25"
"Denmark","Very elderly","fish","33","18","6.98114285714286"
"Denmark","Very elderly","garlic","35","5","0.0235714285714286"
"Denmark","Very elderly","grapefruit","36","3","1.09375"
"Denmark","Very elderly","hazelnuts","37","1","0.892857142857142"
"Denmark","Very elderly","honey","38","15","0.775047619047619"
"Denmark","Very elderly","kiwi","41","3","2.78571428571429"
"Denmark","Very elderly","lamb","42","2","2.17938095238095"
"Denmark","Very elderly","lard","43","4","1.03571428571429"
"Denmark","Very elderly","lettuce","44","23","6.80317857142857"
"Denmark","Very elderly","milk","47","114","702.868785714286"
"Denmark","Very elderly","olive oil","50","1","0.00759523809523809"
"Denmark","Very elderly","olives","51","9","1.30195238095238"
"Denmark","Very elderly","onion","52","36","13.712380952381"
"Denmark","Very elderly","orange","53","29","122.403178571429"
"Denmark","Very elderly","papaya","55","1","0.0714285714285715"
"Denmark","Very elderly","peach","56","2","4.16666666666667"
"Denmark","Very elderly","pear","58","4","7.73809523809524"
"Denmark","Very elderly","pineapple","62","7","4.19333333333333"
"Denmark","Very elderly","plum","64","5","9.04761904761905"
"Denmark","Very elderly","pork","65","91","102.112130952381"
"Denmark","Very elderly","potato","66","54","267.047083333333"
"Denmark","Very elderly","raspberries","68","12","0.591928571428571"
"Denmark","Very elderly","sugar","69","50","46.2580357142857"
"Denmark","Very elderly","coffee","70","43","1539.86394047619"
"Denmark","Very elderly","peas","71","27","11.9316428571429"
"Denmark","Very elderly","soybean oil","72","2","0.062547619047619"
"Denmark","Very elderly","spinach","75","6","2.94595238095238"
"Denmark","Very elderly","strawberries","76","25","17.0793214285714"
"Denmark","Very elderly","sweet corn","79","13","2.22292857142857"
"Denmark","Very elderly","grape","81","19","19.5817619047619"
"Denmark","Very elderly","tomato","83","56","69.5810119047619"
"Denmark","Very elderly","turkey","84","19","10.6436904761905"
"Denmark","Very elderly","watermelon","86","4","8.02142857142857"
"Denmark","Very elderly","wheat","87","212","383.440071428571"
"Denmark","Very elderly","rice","89","18","5.81934523809524"
"Denmark","Other children","banana","1","513","47.0867758050104"
"Denmark","Other children","almond","2","252","0.984318343540676"
"Denmark","Other children","apple","3","1276","167.418502900777"
"Denmark","Other children","apricot","4","103","0.40348337801084"
"Denmark","Other children","artichokes","5","1","0.00797667638483965"
"Denmark","Other children","asparagus","6","45","0.352399035357192"
"Denmark","Other children","avocado","7","22","0.879013139100319"
"Denmark","Other children","beef","9","778","40.3424770214126"
"Denmark","Other children","pepper","10","1153","10.9759284957703"
"Denmark","Other children","broccoli","12","143","2.46039045531923"
"Denmark","Other children","chicken","13","1880","50.8115609730565"
"Denmark","Other children","butter","15","781","20.3394046549396"
"Denmark","Other children","cabbage","16","285","4.18862929083426"
"Denmark","Other children","carrot","18","727","62.1170602578903"
"Denmark","Other children","cauliflower","19","220","1.48886756739129"
"Denmark","Other children","celery","20","15","0.411160252020271"
"Denmark","Other children","cheese","21","2169","36.8395137606721"
"Denmark","Other children","cocoa","22","842","3.13803716027159"
"Denmark","Other children","corn","25","882","8.67730638529621"
"Denmark","Other children","cucumber","28","731","62.3365765720286"
"Denmark","Other children","beans","29","280","2.16962970499801"
"Denmark","Other children","eggplant","30","38","0.220885866906686"
"Denmark","Other children","egg","31","1834","34.2270536315965"
"Denmark","Other children","figs","32","141","0.889199007311457"
"Denmark","Other children","fish","33","327","3.6037244571846"
"Denmark","Other children","garlic","35","86","0.0657232473046745"
"Denmark","Other children","grapefruit","36","85","0.713708533077661"
"Denmark","Other children","hazelnuts","37","61","0.716189807658442"
"Denmark","Other children","honey","38","216","0.364420588177745"
"Denmark","Other children","kiwi","41","115","6.13135676130472"
"Denmark","Other children","lamb","42","39","1.68546744085937"
"Denmark","Other children","lard","43","9","0.0465533097227386"
"Denmark","Other children","lettuce","44","601","6.70020400206103"
"Denmark","Other children","milk","47","3706","1026.50226105361"
"Denmark","Other children","olive oil","50","102","0.149022020792977"
"Denmark","Other children","olives","51","151","0.902829551724813"
"Denmark","Other children","onion","52","803","12.7480151880695"
"Denmark","Other children","orange","53","853","115.423608451875"
"Denmark","Other children","palm oil","54","16","0.0129434324065197"
"Denmark","Other children","papaya","55","20","0.0988807795409631"
"Denmark","Other children","peach","56","124","12.3518630846394"
"Denmark","Other children","peanuts","57","6","0.0566497740035612"
"Denmark","Other children","pear","58","297","29.1359453336464"
"Denmark","Other children","pineapple","62","82","3.07286741542254"
"Denmark","Other children","plum","64","116","2.95778464789559"
"Denmark","Other children","pork","65","2102","82.1083567730448"
"Denmark","Other children","potato","66","1574","129.735785946478"
"Denmark","Other children","raspberries","68","195","0.923791158745377"
"Denmark","Other children","sugar","69","1533","27.3884845154936"
"Denmark","Other children","coffee","70","19","1.92087189621774"
"Denmark","Other children","peas","71","466","6.12552984033498"
"Denmark","Other children","soybean oil","72","62","0.165842125344865"
"Denmark","Other children","spinach","75","258","1.10889072729763"
"Denmark","Other children","strawberries","76","262","7.0240449873142"
"Denmark","Other children","sweet corn","79","422","4.99429914884458"
"Denmark","Other children","grape","81","920","15.5640229844574"
"Denmark","Other children","tomato","83","1573","56.5592758102282"
"Denmark","Other children","turkey","84","287","5.87598621226055"
"Denmark","Other children","walnuts","85","1","0.00412847555129434"
"Denmark","Other children","watermelon","86","182","7.84588885410348"
"Denmark","Other children","wheat","87","5433","367.560634115679"
"Denmark","Other children","rice","89","636","10.6521189693519"
"Denmark","Adolescents","banana","1","411","38.430267652152"
"Denmark","Adolescents","almond","2","270","0.892653601997551"
"Denmark","Adolescents","apple","3","1309","180.968192842969"
"Denmark","Adolescents","apricot","4","58","0.157556319571293"
"Denmark","Adolescents","artichokes","5","1","0.0458707843880258"
"Denmark","Adolescents","asparagus","6","59","0.603508329766843"
"Denmark","Adolescents","avocado","7","44","1.49610446640682"
"Denmark","Adolescents","beef","9","854","63.0811824274315"
"Denmark","Adolescents","pepper","10","1208","13.0115826042002"
"Denmark","Adolescents","broccoli","12","172","2.81361569366731"
"Denmark","Adolescents","chicken","13","2007","58.8305353194139"
"Denmark","Adolescents","butter","15","803","16.7224223897045"
"Denmark","Adolescents","cabbage","16","324","5.99615545272283"
"Denmark","Adolescents","carrot","18","754","49.1016403882874"
"Denmark","Adolescents","cauliflower","19","250","2.3649680985633"
"Denmark","Adolescents","celery","20","13","0.18191365901394"
"Denmark","Adolescents","cheese","21","2459","50.8558542364769"
"Denmark","Adolescents","cocoa","22","723","2.33905335156529"
"Denmark","Adolescents","corn","25","974","9.4435447450493"
"Denmark","Adolescents","cranberries","27","1","0.0143993937097385"
"Denmark","Adolescents","cucumber","28","762","40.7134385895366"
"Denmark","Adolescents","beans","29","271","1.70713550284093"
"Denmark","Adolescents","eggplant","30","63","0.441337440005823"
"Denmark","Adolescents","egg","31","1773","35.3968255542564"
"Denmark","Adolescents","figs","32","82","0.389468047010701"
"Denmark","Adolescents","fish","33","224","2.31261670019564"
"Denmark","Adolescents","garlic","35","125","0.0611920901429576"
"Denmark","Adolescents","grapefruit","36","96","1.06782531261842"
"Denmark","Adolescents","hazelnuts","37","51","0.444627993775715"
"Denmark","Adolescents","honey","38","153","0.25969674147991"
"Denmark","Adolescents","kiwi","41","86","4.48069750540775"
"Denmark","Adolescents","lamb","42","43","2.33465146141742"
"Denmark","Adolescents","lard","43","7","0.00975442000947724"
"Denmark","Adolescents","lettuce","44","777","13.6135464409849"
"Denmark","Adolescents","milk","47","3668","913.003296383855"
"Denmark","Adolescents","olive oil","50","132","0.333363280992278"
"Denmark","Adolescents","olives","51","248","1.15813158972144"
"Denmark","Adolescents","onion","52","882","19.0037326970608"
"Denmark","Adolescents","orange","53","876","154.731692874455"
"Denmark","Adolescents","palm oil","54","6","0.00473664266767715"
"Denmark","Adolescents","papaya","55","11","0.0473652400439529"
"Denmark","Adolescents","peach","56","106","13.0561748020894"
"Denmark","Adolescents","peanuts","57","9","0.119570660424451"
"Denmark","Adolescents","pear","58","258","28.0718438103782"
"Denmark","Adolescents","pineapple","62","81","2.96009962969145"
"Denmark","Adolescents","plum","64","88","2.14100995110282"
"Denmark","Adolescents","pork","65","2142","95.622555350501"
"Denmark","Adolescents","potato","66","1613","179.864142006657"
"Denmark","Adolescents","raspberries","68","191","0.712587615376968"
"Denmark","Adolescents","sugar","69","1544","29.2247721117819"
"Denmark","Adolescents","coffee","70","109","24.7055670749475"
"Denmark","Adolescents","peas","71","565","6.80243132953242"
"Denmark","Adolescents","soybean oil","72","73","0.191480031448407"
"Denmark","Adolescents","spinach","75","316","1.61617732555641"
"Denmark","Adolescents","strawberries","76","234","6.09072326269704"
"Denmark","Adolescents","sweet corn","79","561","6.12549313546099"
"Denmark","Adolescents","grape","81","973","17.3367370018219"
"Denmark","Adolescents","tomato","83","1684","76.7328516385158"
"Denmark","Adolescents","turkey","84","387","10.7689806539296"
"Denmark","Adolescents","watermelon","86","132","5.61679908170442"
"Denmark","Adolescents","wheat","87","5615","391.332247190739"
"Denmark","Adolescents","rice","89","684","12.7231185874428"
"Denmark","Toddlers","banana","1","847","34.6477494936906"
"Denmark","Toddlers","almond","2","115","0.15196666147375"
"Denmark","Toddlers","apple","3","1529","46.3777062263073"
"Denmark","Toddlers","apricot","4","286","0.449026795451005"
"Denmark","Toddlers","artichokes","5","2","0.00852734070727527"
"Denmark","Toddlers","asparagus","6","46","0.139221623305811"
"Denmark","Toddlers","avocado","7","96","0.793575998338267"
"Denmark","Toddlers","beef","9","873","5.94507183881186"
"Denmark","Toddlers","pepper","10","1298","2.35195473853664"
"Denmark","Toddlers","blueberries","11","2","0.00241455055304564"
"Denmark","Toddlers","broccoli","12","183","0.54385706496339"
"Denmark","Toddlers","chicken","13","1915","10.8259296152049"
"Denmark","Toddlers","butter","15","896","5.67461004310121"
"Denmark","Toddlers","cabbage","16","296","0.616273638157553"
"Denmark","Toddlers","carrot","18","853","8.95783855481124"
"Denmark","Toddlers","cauliflower","19","278","0.3551046658358"
"Denmark","Toddlers","celery","20","12","0.0493248169496806"
"Denmark","Toddlers","cheese","21","3042","11.7720958716311"
"Denmark","Toddlers","cocoa","22","349","0.0911613854702186"
"Denmark","Toddlers","coconut oil","24","3","0.00227029132263592"
"Denmark","Toddlers","corn","25","1277","3.01462901801942"
"Denmark","Toddlers","corn oil","26","11","0.0118149244430597"
"Denmark","Toddlers","cranberries","27","7","0.0155787505842031"
"Denmark","Toddlers","cucumber","28","813","14.7743226644856"
"Denmark","Toddlers","beans","29","448","0.687070353637638"
"Denmark","Toddlers","eggplant","30","95","0.0759905852417303"
"Denmark","Toddlers","egg","31","1434","6.69413237783663"
"Denmark","Toddlers","figs","32","537","1.60945064132523"
"Denmark","Toddlers","fish","33","866","3.7003985823337"
"Denmark","Toddlers","garlic","35","110","0.0233888456145817"
"Denmark","Toddlers","hazelnuts","37","55","0.140803863530145"
"Denmark","Toddlers","honey","38","295","0.171551799345692"
"Denmark","Toddlers","kiwi","41","198","3.2789214052033"
"Denmark","Toddlers","lamb","42","38","0.227502414706341"
"Denmark","Toddlers","lard","43","1","0.000389468764605079"
"Denmark","Toddlers","lettuce","44","328","0.252084384898998"
"Denmark","Toddlers","milk","47","4026","430.632252391338"
"Denmark","Toddlers","olive oil","50","212","0.100654774887054"
"Denmark","Toddlers","olives","51","57","0.337513631406761"
"Denmark","Toddlers","onion","52","878","2.43525132679026"
"Denmark","Toddlers","orange","53","895","23.6751818040193"
"Denmark","Toddlers","palm oil","54","133","0.0383852625019474"
"Denmark","Toddlers","papaya","55","8","0.00583034740613803"
"Denmark","Toddlers","peach","56","139","2.34960149556006"
"Denmark","Toddlers","peanuts","57","10","0.0218102508178844"
"Denmark","Toddlers","pear","58","506","8.56894189126032"
"Denmark","Toddlers","pineapple","62","103","0.267765228228696"
"Denmark","Toddlers","plum","64","101","0.607960741548528"
"Denmark","Toddlers","pork","65","2309","20.197583444981"
"Denmark","Toddlers","potato","66","1669","26.4798112296827"
"Denmark","Toddlers","raspberries","68","77","0.143350521888145"
"Denmark","Toddlers","sugar","69","930","5.77446113361375"
"Denmark","Toddlers","coffee","70","7","0.0662096899828634"
"Denmark","Toddlers","peas","71","580","2.27130849561199"
"Denmark","Toddlers","soybean oil","72","107","0.0637650205120216"
"Denmark","Toddlers","spinach","75","216","0.16242506620969"
"Denmark","Toddlers","strawberries","76","286","4.26128019940801"
"Denmark","Toddlers","sweet corn","79","409","1.26488770317287"
"Denmark","Toddlers","grape","81","1197","5.62794148361635"
"Denmark","Toddlers","tomato","83","1573","15.0078863685932"
"Denmark","Toddlers","turkey","84","316","1.14700296515553"
"Denmark","Toddlers","walnuts","85","1","0.000139118242716934"
"Denmark","Toddlers","watermelon","86","293","1.29063182219453"
"Denmark","Toddlers","wheat","87","5908","112.630122568417"
"Denmark","Toddlers","rice","89","825","4.65578267902581"
"Denmark","Infants","banana","1","732","27.2205977170529"
"Denmark","Infants","almond","2","31","0.0204112763749568"
"Denmark","Infants","apple","3","825","15.8820458895423"
"Denmark","Infants","apricot","4","125","0.208652715323418"
"Denmark","Infants","artichokes","5","5","0.022028363887928"
"Denmark","Infants","asparagus","6","23","0.0595615992159576"
"Denmark","Infants","avocado","7","137","2.15239075291133"
"Denmark","Infants","beef","9","610","2.85800276720858"
"Denmark","Infants","pepper","10","537","0.463874553211115"
"Denmark","Infants","blueberries","11","2","0.00220183327568315"
"Denmark","Infants","broccoli","12","574","5.6789349994235"
"Denmark","Infants","chicken","13","982","3.98030847457627"
"Denmark","Infants","butter","15","641","3.60227634613167"
"Denmark","Infants","cabbage","16","117","0.341882220684884"
"Denmark","Infants","carrot","18","730","11.7151753141935"
"Denmark","Infants","cauliflower","19","357","1.51664470194858"
"Denmark","Infants","celery","20","4","0.0103970944309927"
"Denmark","Infants","cheese","21","1615","4.74675749452323"
"Denmark","Infants","cocoa","22","56","0.00919906606710481"
"Denmark","Infants","coconut oil","24","3","0.00616136285022483"
"Denmark","Infants","corn","25","740","2.1302193877551"
"Denmark","Infants","corn oil","26","236","0.453869047619048"
"Denmark","Infants","cranberries","27","1","0.00103770321687997"
"Denmark","Infants","cucumber","28","368","4.01784414274184"
"Denmark","Infants","beans","29","214","0.344620777124409"
"Denmark","Infants","eggplant","30","33","0.0378913870632999"
"Denmark","Infants","egg","31","638","1.3903553557016"
"Denmark","Infants","figs","32","206","0.48661175487144"
"Denmark","Infants","fish","33","441","1.73014386602098"
"Denmark","Infants","garlic","35","33","0.00261818286636689"
"Denmark","Infants","hazelnuts","37","8","0.0121800415081287"
"Denmark","Infants","honey","38","55","0.0272440620315923"
"Denmark","Infants","kiwi","41","130","2.0777630001153"
"Denmark","Infants","lamb","42","16","0.113827712440909"
"Denmark","Infants","lettuce","44","38","0.0178823936354203"
"Denmark","Infants","milk","47","2779","504.104074478266"
"Denmark","Infants","olive oil","50","69","0.0456221030785195"
"Denmark","Infants","olives","51","6","0.0334659287443791"
"Denmark","Infants","onion","52","451","0.836080047273147"
"Denmark","Infants","orange","53","212","3.28093214573965"
"Denmark","Infants","palm oil","54","30","0.00842730312463969"
"Denmark","Infants","papaya","55","6","0.00433817594834544"
