"Country","Pop_Class","Food","ID","Mean"
"Germany","Other children","lettuce","44","9.10253864871354"
"Germany","Other children","milk","47","778.026542461669"
"Germany","Other children","oats","49","0.0152593516039593"
"Germany","Other children","olive oil","50","2.17573725982723"
"Germany","Other children","olives","51","0.701188481780879"
"Germany","Other children","onion","52","10.1195509431649"
"Germany","Other children","orange","53","87.3670670576729"
"Germany","Other children","palm oil","54","0.00688915139005266"
"Germany","Other children","papaya","55","0.0900928446138027"
"Germany","Other children","peach","56","10.2665398954083"
"Germany","Other children","peanuts","57","0.398512551894866"
"Germany","Other children","pear","58","19.8296208111649"
"Germany","Other children","peppermint","60","0.00101010101010101"
"Germany","Other children","pineapple","62","4.1545001603371"
"Germany","Other children","pistachio","63","0.172387241279155"
"Germany","Other children","plum","64","2.49952647709029"
"Germany","Other children","pork","65","125.794501403337"
"Germany","Other children","potato","66","141.784042163186"
"Germany","Other children","raspberries","68","2.10854924029281"
"Germany","Other children","sugar","69","14.6512056252373"
"Germany","Other children","coffee","70","1.19334658301558"
"Germany","Other children","peas","71","6.49263322604971"
"Germany","Other children","soybean oil","72","0.0341291030928112"
"Germany","Other children","spinach","75","11.9064269989342"
"Germany","Other children","strawberries","76","23.383063699553"
"Germany","Other children","sunflower oil","77","1.22776525907746"
"Germany","Other children","sweet corn","79","4.55163595460852"
"Germany","Other children","grape","81","38.4015064313817"
"Germany","Other children","tomato","83","48.1027964126148"
"Germany","Other children","turkey","84","9.15102043017079"
"Germany","Other children","walnuts","85","0.460699103107262"
"Germany","Other children","watermelon","86","9.3595462198986"
"Germany","Other children","wheat","87","455.536838248655"
"Germany","Other children","wheat flour","88","61.5866172715795"
"Germany","Other children","rice","89","23.5683180371701"
"Germany","Adolescents","banana","1","30.2480442360498"
"Germany","Adolescents","almond","2","0.432683670464584"
"Germany","Adolescents","apple","3","416.728976563149"
"Germany","Adolescents","apricot","4","12.7073534731189"
"Germany","Adolescents","artichokes","5","0.0605017328470791"
"Germany","Adolescents","asparagus","6","1.33393276251312"
"Germany","Adolescents","avocado","7","0.23297535254692"
"Germany","Adolescents","barley","8","0.0613748939779474"
"Germany","Adolescents","beef","9","21.8602285848038"
"Germany","Adolescents","pepper","10","11.2606412352167"
"Germany","Adolescents","blueberries","11","0.615399491094148"
"Germany","Adolescents","broccoli","12","3.82472816574928"
"Germany","Adolescents","chicken","13","54.9037286250733"
"Germany","Adolescents","butter","15","16.092160974824"
"Germany","Adolescents","cabbage","16","5.62465186510723"
"Germany","Adolescents","carrot","18","18.7703617585692"
"Germany","Adolescents","cauliflower","19","4.41561231542095"
"Germany","Adolescents","celery","20","0.717639889963581"
"Germany","Adolescents","cheese","21","46.7354850285536"
"Germany","Adolescents","cocoa","22","40.2177736275021"
"Germany","Adolescents","coconut oil","24","0.162547073791349"
"Germany","Adolescents","corn","25","5.84030511825391"
"Germany","Adolescents","corn oil","26","0.136870747477493"
"Germany","Adolescents","cucumber","28","22.4641409243865"
"Germany","Adolescents","beans","29","5.84429887773927"
"Germany","Adolescents","eggplant","30","0.212920910694825"
"Germany","Adolescents","egg","31","59.3364510511599"
"Germany","Adolescents","figs","32","0.344180930879914"
"Germany","Adolescents","fish","33","18.1159121344599"
"Germany","Adolescents","garlic","35","0.122049367894635"
"Germany","Adolescents","grapefruit","36","2.17292568011416"
"Germany","Adolescents","hazelnuts","37","3.62851575418488"
"Germany","Adolescents","honey","38","2.83093054517357"
"Germany","Adolescents","kiwi","41","5.12786544448723"
"Germany","Adolescents","lamb","42","1.13286453087287"
"Germany","Adolescents","lard","43","0.0621321972299615"
"Germany","Adolescents","lettuce","44","9.19434693813346"
"Germany","Adolescents","milk","47","429.011088095831"
"Germany","Adolescents","olive oil","50","1.85577084764788"
"Germany","Adolescents","olives","51","0.587092589656275"
"Germany","Adolescents","onion","52","8.95103341236224"
"Germany","Adolescents","orange","53","129.338222763344"
"Germany","Adolescents","palm oil","54","0.00932994062765056"
"Germany","Adolescents","papaya","55","0.146266387800354"
"Germany","Adolescents","peach","56","7.56641024556847"
"Germany","Adolescents","peanuts","57","0.675890630544922"
"Germany","Adolescents","pear","58","8.00826594735266"
"Germany","Adolescents","peppermint","60","0.00148367952522255"
"Germany","Adolescents","pineapple","62","3.92966824976153"
"Germany","Adolescents","pistachio","63","0.19068390201423"
"Germany","Adolescents","plum","64","2.30693112908138"
"Germany","Adolescents","pork","65","123.115861808906"
"Germany","Adolescents","potato","66","122.569590924764"
"Germany","Adolescents","raspberries","68","1.44001799795129"
"Germany","Adolescents","sugar","69","12.0383231942274"
"Germany","Adolescents","coffee","70","49.5838393498489"
"Germany","Adolescents","peas","71","4.59776305424051"
"Germany","Adolescents","soybean oil","72","0.0410084817642069"
"Germany","Adolescents","spinach","75","4.61252774694644"
"Germany","Adolescents","strawberries","76","11.3902306687506"
"Germany","Adolescents","sunflower oil","77","1.23892825484555"
"Germany","Adolescents","sweet corn","79","1.69135699921726"
"Germany","Adolescents","grape","81","19.96291937542"
"Germany","Adolescents","tomato","83","46.9371887481973"
"Germany","Adolescents","turkey","84","7.59791610855651"
"Germany","Adolescents","walnuts","85","0.362419054522391"
"Germany","Adolescents","watermelon","86","7.11364708813736"
"Germany","Adolescents","wheat","87","425.248126661432"
"Germany","Adolescents","wheat flour","88","54.9360201964145"
"Germany","Adolescents","rice","89","23.6839471915796"
"Germany","Toddlers","banana","1","68.4030300127714"
"Germany","Toddlers","almond","2","0.233953544061303"
"Germany","Toddlers","apple","3","141.744165389527"
"Germany","Toddlers","apricot","4","1.08469029374202"
"Germany","Toddlers","artichokes","5","0.00202586206896552"
"Germany","Toddlers","asparagus","6","0.383764367816092"
"Germany","Toddlers","avocado","7","0.159749361430396"
"Germany","Toddlers","barley","8","0.0297701149425287"
"Germany","Toddlers","beef","9","7.02444077266922"
"Germany","Toddlers","pepper","10","4.71788100255428"
"Germany","Toddlers","blueberries","11","0.0301724137931034"
"Germany","Toddlers","broccoli","12","5.9589219348659"
"Germany","Toddlers","chicken","13","23.621092752235"
"Germany","Toddlers","butter","15","7.27687244572159"
"Germany","Toddlers","cabbage","16","1.71020897190294"
"Germany","Toddlers","carrot","18","24.7078397190294"
"Germany","Toddlers","cauliflower","19","6.17311653895275"
"Germany","Toddlers","celery","20","0.146780810983397"
"Germany","Toddlers","cheese","21","28.2730740740741"
"Germany","Toddlers","cocoa","22","4.9294683908046"
"Germany","Toddlers","coconut oil","24","0.023005459770115"
"Germany","Toddlers","corn","25","1.89314926564496"
"Germany","Toddlers","corn oil","26","0.144407726692209"
"Germany","Toddlers","cucumber","28","10.0187634099617"
"Germany","Toddlers","beans","29","2.61156944444444"
"Germany","Toddlers","eggplant","30","0.302747126436782"
"Germany","Toddlers","egg","31","17.9553521711367"
"Germany","Toddlers","figs","32","0.020434227330779"
"Germany","Toddlers","fish","33","11.510253192848"
"Germany","Toddlers","garlic","35","0.0794597701149426"
"Germany","Toddlers","grapefruit","36","0.207562260536399"
"Germany","Toddlers","hazelnuts","37","0.0558939974457216"
"Germany","Toddlers","honey","38","0.999905810983397"
"Germany","Toddlers","kiwi","41","7.20539591315453"
"Germany","Toddlers","lamb","42","0.30102650063857"
"Germany","Toddlers","lard","43","0.036066570881226"
"Germany","Toddlers","lettuce","44","0.606403895274585"
"Germany","Toddlers","milk","47","517.888332694764"
"Germany","Toddlers","oats","49","0.00913314176245211"
"Germany","Toddlers","olive oil","50","0.579567369093231"
"Germany","Toddlers","olives","51","0.226221264367816"
"Germany","Toddlers","onion","52","2.78589926564496"
"Germany","Toddlers","orange","53","26.0901149425287"
"Germany","Toddlers","palm oil","54","0.00372605363984674"
"Germany","Toddlers","papaya","55","0.00172413793103448"
"Germany","Toddlers","peach","56","5.30935504469987"
"Germany","Toddlers","peanuts","57","0.0773323754789272"
"Germany","Toddlers","pear","58","13.3687643678161"
"Germany","Toddlers","pecans","59","0.0134099616858238"
"Germany","Toddlers","pineapple","62","1.64293263090677"
"Germany","Toddlers","pistachio","63","0.00852490421455938"
"Germany","Toddlers","plum","64","1.88855044699872"
"Germany","Toddlers","pork","65","41.2323258301405"
"Germany","Toddlers","potato","66","63.4266558109834"
"Germany","Toddlers","raspberries","68","0.742464878671775"
"Germany","Toddlers","sugar","69","2.1850874201788"
"Germany","Toddlers","coffee","70","0.095338441890166"
"Germany","Toddlers","peas","71","3.14182215836526"
"Germany","Toddlers","soybean oil","72","0.00996807151979566"
"Germany","Toddlers","spinach","75","8.09517369093231"
"Germany","Toddlers","strawberries","76","6.57276979565773"
"Germany","Toddlers","sunflower oil","77","0.328882343550447"
"Germany","Toddlers","sweet corn","79","1.22001245210728"
"Germany","Toddlers","sweet potatoes","80","0.328631864623244"
"Germany","Toddlers","grape","81","23.3812404214559"
"Germany","Toddlers","tomato","83","14.6625209131545"
"Germany","Toddlers","turkey","84","3.51392033844189"
"Germany","Toddlers","walnuts","85","0.131135057471264"
"Germany","Toddlers","watermelon","86","2.30632183908046"
"Germany","Toddlers","wheat","87","185.258765644955"
"Germany","Toddlers","wheat flour","88","14.1165771072797"
"Germany","Toddlers","rice","89","9.57632662835249"
"Germany","Infants","banana","1","29.029035639413"
"Germany","Infants","almond","2","0.417924528301887"
"Germany","Infants","apple","3","19.2455849056604"
"Germany","Infants","apricot","4","0.0874213836477988"
"Germany","Infants","asparagus","6","0.00731656184486373"
"Germany","Infants","avocado","7","0.121802935010482"
"Germany","Infants","barley","8","0.0274213836477987"
"Germany","Infants","beef","9","0.992624737945493"
"Germany","Infants","pepper","10","0.21380607966457"
"Germany","Infants","blueberries","11","0.148092243186583"
"Germany","Infants","broccoli","12","2.74779874213836"
"Germany","Infants","chicken","13","2.35993710691824"
"Germany","Infants","butter","15","1.98176519916143"
"Germany","Infants","cabbage","16","0.397075471698113"
"Germany","Infants","carrot","18","12.3594811320755"
"Germany","Infants","cauliflower","19","1.78897274633124"
"Germany","Infants","celery","20","0.0847379454926625"
"Germany","Infants","cheese","21","20.2473794549266"
"Germany","Infants","cocoa","22","0.203459119496855"
"Germany","Infants","coconut oil","24","0.000914046121593291"
"Germany","Infants","corn","25","0.760744234800839"
"Germany","Infants","corn oil","26","0.319716981132075"
"Germany","Infants","cucumber","28","0.480461215932914"
"Germany","Infants","beans","29","0.176331236897275"
"Germany","Infants","egg","31","1.31811320754717"
"Germany","Infants","fish","33","1.80445492662474"
"Germany","Infants","garlic","35","0.00261635220125786"
"Germany","Infants","honey","38","0.0474318658280922"
"Germany","Infants","kiwi","41","0.538784067085954"
"Germany","Infants","lard","43","0.00382599580712788"
"Germany","Infants","lettuce","44","0.0140775681341719"
"Germany","Infants","milk","47","283.592264150943"
"Germany","Infants","olive oil","50","0.099356394129979"
"Germany","Infants","onion","52","0.469779874213837"
"Germany","Infants","orange","53","1.67084905660377"
"Germany","Infants","palm oil","54","0.0010482180293501"
"Germany","Infants","peach","56","1.22767295597484"
"Germany","Infants","peanuts","57","0.0236897274633124"
"Germany","Infants","pear","58","6.56729559748428"
"Germany","Infants","plum","64","0.0692243186582809"
"Germany","Infants","pork","65","4.64427777777778"
"Germany","Infants","potato","66","19.4509014675052"
"Germany","Infants","raspberries","68","0.0623689727463312"
"Germany","Infants","sugar","69","0.11072536687631"
"Germany","Infants","peas","71","0.733365828092243"
"Germany","Infants","soybean oil","72","0.0191719077568134"
"Germany","Infants","spinach","75","0.947643605870021"
"Germany","Infants","strawberries","76","0.233752620545073"
"Germany","Infants","sunflower oil","77","0.553858490566038"
"Germany","Infants","sweet corn","79","0.347463312368973"
"Germany","Infants","sweet potatoes","80","0.137798742138365"
"Germany","Infants","grape","81","2.12463312368973"
"Germany","Infants","tomato","83","0.915150943396226"
"Germany","Infants","turkey","84","0.930691823899371"
"Germany","Infants","walnuts","85","0.00146750524109015"
"Germany","Infants","watermelon","86","0.339098532494759"
"Germany","Infants","wheat","87","92.3764150943396"
"Germany","Infants","wheat flour","88","1.9099748427673"
"Germany","Infants","rice","89","3.37339203354298"
"Denmark","Adults","banana","1","63.9519050905785"
"Denmark","Adults","almond","2","1.45395577800545"
"Denmark","Adults","apple","3","182.94894302906"
"Denmark","Adults","apricot","4","0.473588120075899"
"Denmark","Adults","artichokes","5","0.0822457867189083"
"Denmark","Adults","asparagus","6","1.84497780411346"
"Denmark","Adults","avocado","7","2.98514581765142"
"Denmark","Adults","beef","9","66.725622165347"
"Denmark","Adults","pepper","10","16.7224303091578"
"Denmark","Adults","blueberries","11","0.00119658260083792"
"Denmark","Adults","broccoli","12","7.20201439943818"
"Denmark","Adults","chicken","13","69.4216211420658"
"Denmark","Adults","butter","15","21.3371277459319"
"Denmark","Adults","cabbage","16","12.550147338136"
"Denmark","Adults","carrot","18","67.5525953914789"
"Denmark","Adults","cauliflower","19","5.48915954414689"
"Denmark","Adults","celery","20","0.900736860819555"
"Denmark","Adults","cheese","21","65.3327122708801"
"Denmark","Adults","cocoa","22","1.08231955487711"
"Denmark","Adults","coconut oil","24","0.013345301608869"
"Denmark","Adults","corn","25","9.04514123383517"
"Denmark","Adults","cranberries","27","0.0075222243369174"
"Denmark","Adults","cucumber","28","36.4671460203875"
"Denmark","Adults","beans","29","3.94017197543587"
"Denmark","Adults","eggplant","30","1.30734959847993"
"Denmark","Adults","egg","31","42.373202630751"
"Denmark","Adults","figs","32","0.938416745560193"
"Denmark","Adults","fish","33","33.8598321148206"
"Denmark","Adults","garlic","35","0.184527173975377"
"Denmark","Adults","grapefruit","36","1.43348915632958"
"Denmark","Adults","hazelnuts","37","0.996095093339857"
"Denmark","Adults","honey","38","0.415390764463084"
"Denmark","Adults","kiwi","41","4.81584494742492"
"Denmark","Adults","lamb","42","4.22806791602651"
"Denmark","Adults","lard","43","0.33633372927103"
"Denmark","Adults","lettuce","44","17.0904429884086"
"Denmark","Adults","milk","47","668.119536113943"
"Denmark","Adults","olive oil","50","0.495708815530896"
"Denmark","Adults","olives","51","2.29068633166382"
"Denmark","Adults","onion","52","22.0653960780626"
"Denmark","Adults","orange","53","114.975831326422"
"Denmark","Adults","palm oil","54","0.000936498808839235"
"Denmark","Adults","papaya","55","0.114477085013599"
"Denmark","Adults","peach","56","16.9906462554981"
"Denmark","Adults","peanuts","57","0.0944825261003617"
"Denmark","Adults","pear","58","37.7681336455656"
"Denmark","Adults","pineapple","62","3.81379383971246"
"Denmark","Adults","plum","64","3.92103433390372"
"Denmark","Adults","pork","65","145.772824314751"
"Denmark","Adults","potato","66","207.534250678423"
"Denmark","Adults","raspberries","68","1.07722314423805"
"Denmark","Adults","sugar","69","30.6331668143583"
"Denmark","Adults","coffee","70","1333.22017608039"
"Denmark","Adults","peas","71","14.4142627925836"
"Denmark","Adults","soybean oil","72","0.104186233029692"
"Denmark","Adults","spinach","75","1.96574775608491"
"Denmark","Adults","strawberries","76","7.96010141278263"
"Denmark","Adults","sweet corn","79","6.61427945629654"
"Denmark","Adults","grape","81","19.2871443158342"
"Denmark","Adults","tomato","83","82.640746936319"
"Denmark","Adults","turkey","84","11.7911402439909"
"Denmark","Adults","walnuts","85","0.00158785837509242"
"Denmark","Adults","watermelon","86","4.99770130140502"
"Denmark","Adults","wheat","87","398.155312628952"
"Denmark","Adults","rice","89","13.7836685650649"
"Denmark","Elderly","banana","1","51.6348960908579"
"Denmark","Elderly","almond","2","1.28958823579038"
"Denmark","Elderly","apple","3","234.964879805015"
"Denmark","Elderly","apricot","4","0.300580052373866"
"Denmark","Elderly","artichokes","5","0.0145954692556634"
"Denmark","Elderly","asparagus","6","1.87976646891483"
"Denmark","Elderly","avocado","7","1.80582068700204"
"Denmark","Elderly","beef","9","52.7395210600646"
"Denmark","Elderly","pepper","10","10.1224817771344"
"Denmark","Elderly","blueberries","11","0.0151887382690302"
"Denmark","Elderly","broccoli","12","7.30072127283342"
"Denmark","Elderly","chicken","13","69.3277203175391"
"Denmark","Elderly","butter","15","24.3867579140106"
"Denmark","Elderly","cabbage","16","14.6751789544462"
"Denmark","Elderly","carrot","18","54.9495631877866"
"Denmark","Elderly","cauliflower","19","6.73375397781535"
"Denmark","Elderly","celery","20","1.34274419314888"
"Denmark","Elderly","cheese","21","54.6853924119762"
"Denmark","Elderly","cocoa","22","0.591859683934519"
"Denmark","Elderly","corn","25","4.32153947528271"
"Denmark","Elderly","cranberries","27","0.0237065983646665"
"Denmark","Elderly","cucumber","28","28.9930619748974"
"Denmark","Elderly","beans","29","3.7311052648896"
"Denmark","Elderly","eggplant","30","1.04442060820501"
"Denmark","Elderly","egg","31","43.0943784762647"
"Denmark","Elderly","figs","32","0.581588451765087"
"Denmark","Elderly","fish","33","44.989070123443"
"Denmark","Elderly","garlic","35","0.161352818301156"
"Denmark","Elderly","grapefruit","36","1.32112252346194"
"Denmark","Elderly","hazelnuts","37","0.664304190246717"
"Denmark","Elderly","honey","38","0.774106242681326"
"Denmark","Elderly","kiwi","41","5.32843340723718"
"Denmark","Elderly","lamb","42","3.34967395918753"
"Denmark","Elderly","lard","43","0.794595020433231"
"Denmark","Elderly","lettuce","44","10.3743967969939"
"Denmark","Elderly","milk","47","601.167967286863"
"Denmark","Elderly","olive oil","50","0.187003889231974"
"Denmark","Elderly","olives","51","1.10394171382677"
"Denmark","Elderly","onion","52","17.3129895831576"
"Denmark","Elderly","orange","53","102.045467389788"
"Denmark","Elderly","papaya","55","0.0656252636409961"
"Denmark","Elderly","peach","56","16.7967084667708"
"Denmark","Elderly","peanuts","57","0.0359749739311783"
"Denmark","Elderly","pear","58","42.982290074275"
"Denmark","Elderly","pineapple","62","2.60833797341486"
"Denmark","Elderly","plum","64","5.80419500828465"
"Denmark","Elderly","pork","65","137.024291160054"
"Denmark","Elderly","potato","66","274.240296526238"
"Denmark","Elderly","raspberries","68","1.12359601847259"
"Denmark","Elderly","sugar","69","40.1273601555355"
"Denmark","Elderly","coffee","70","1541.82541721082"
"Denmark","Elderly","peas","71","12.9506715924647"
"Denmark","Elderly","soybean oil","72","0.0826516091802748"
"Denmark","Elderly","spinach","75","1.48152647433669"
"Denmark","Elderly","strawberries","76","12.0609876354482"
"Denmark","Elderly","sweet corn","79","2.96084387138031"
"Denmark","Elderly","grape","81","18.8957768716964"
"Denmark","Elderly","tomato","83","65.0077514105848"
"Denmark","Elderly","turkey","84","8.95466568353182"
"Denmark","Elderly","walnuts","85","0.00123044838373306"
"Denmark","Elderly","watermelon","86","3.78699402020038"
"Denmark","Elderly","wheat","87","371.11849622916"
"Denmark","Elderly","rice","89","7.51470227887059"
"Denmark","Very elderly","banana","1","38.67"
"Denmark","Very elderly","almond","2","1.33235714285714"
"Denmark","Very elderly","apple","3","207.490619047619"
"Denmark","Very elderly","apricot","4","0.25"
"Denmark","Very elderly","asparagus","6","4.87658333333333"
"Denmark","Very elderly","avocado","7","1.90714285714286"
"Denmark","Very elderly","beef","9","47.7664880952381"
"Denmark","Very elderly","pepper","10","6.20317857142857"
"Denmark","Very elderly","broccoli","12","6.46045238095238"
"Denmark","Very elderly","chicken","13","63.7173928571429"
"Denmark","Very elderly","butter","15","26.5625714285714"
"Denmark","Very elderly","cabbage","16","12.1464880952381"
"Denmark","Very elderly","carrot","18","44.0002738095238"
"Denmark","Very elderly","cauliflower","19","7.48469047619048"
"Denmark","Very elderly","celery","20","1.35714285714286"
"Denmark","Very elderly","cheese","21","57.3828333333333"
"Denmark","Very elderly","cocoa","22","1.00658333333333"
"Denmark","Very elderly","corn","25","3.5029880952381"
"Denmark","Very elderly","cucumber","28","36.20325"
"Denmark","Very elderly","beans","29","2.60246428571429"
"Denmark","Very elderly","eggplant","30","0.527845238095238"
"Denmark","Very elderly","egg","31","40.9026904761905"
"Denmark","Very elderly","figs","32","0.25"
"Denmark","Very elderly","fish","33","63.5743095238095"
"Denmark","Very elderly","garlic","35","0.0235714285714286"
"Denmark","Very elderly","grapefruit","36","1.09375"
"Denmark","Very elderly","hazelnuts","37","0.892857142857142"
"Denmark","Very elderly","honey","38","0.775047619047619"
"Denmark","Very elderly","kiwi","41","2.78571428571429"
"Denmark","Very elderly","lamb","42","2.17938095238095"
"Denmark","Very elderly","lard","43","1.03571428571429"
"Denmark","Very elderly","lettuce","44","6.80317857142857"
"Denmark","Very elderly","milk","47","702.868785714286"
"Denmark","Very elderly","olive oil","50","0.00759523809523809"
"Denmark","Very elderly","olives","51","1.30195238095238"
"Denmark","Very elderly","onion","52","13.712380952381"
"Denmark","Very elderly","orange","53","122.403178571429"
"Denmark","Very elderly","papaya","55","0.0714285714285715"
"Denmark","Very elderly","peach","56","4.16666666666667"
"Denmark","Very elderly","pear","58","7.73809523809524"
"Denmark","Very elderly","pineapple","62","4.19333333333333"
"Denmark","Very elderly","plum","64","9.04761904761905"
"Denmark","Very elderly","pork","65","128.009785714286"
"Denmark","Very elderly","potato","66","267.047083333333"
"Denmark","Very elderly","raspberries","68","0.591928571428571"
"Denmark","Very elderly","sugar","69","46.2580357142857"
"Denmark","Very elderly","coffee","70","1539.86394047619"
"Denmark","Very elderly","peas","71","11.9316428571429"
"Denmark","Very elderly","soybean oil","72","0.062547619047619"
"Denmark","Very elderly","spinach","75","2.94595238095238"
"Denmark","Very elderly","strawberries","76","17.0793214285714"
"Denmark","Very elderly","sweet corn","79","2.22292857142857"
"Denmark","Very elderly","grape","81","19.5817619047619"
"Denmark","Very elderly","tomato","83","69.5810119047619"
"Denmark","Very elderly","turkey","84","10.6436904761905"
"Denmark","Very elderly","watermelon","86","8.02142857142857"
"Denmark","Very elderly","wheat","87","383.440071428571"
"Denmark","Very elderly","rice","89","5.81934523809524"
"Denmark","Other children","banana","1","47.0867758050104"
"Denmark","Other children","almond","2","0.984318343540676"
"Denmark","Other children","apple","3","167.418502900777"
"Denmark","Other children","apricot","4","0.40348337801084"
"Denmark","Other children","artichokes","5","0.00797667638483965"
"Denmark","Other children","asparagus","6","0.352399035357192"
"Denmark","Other children","avocado","7","0.879013139100319"
"Denmark","Other children","beef","9","40.3424770214126"
"Denmark","Other children","pepper","10","10.9759284957703"
"Denmark","Other children","broccoli","12","2.46039045531923"
"Denmark","Other children","chicken","13","51.2184219510048"
"Denmark","Other children","butter","15","20.3394046549396"
"Denmark","Other children","cabbage","16","4.18862929083426"
"Denmark","Other children","carrot","18","62.1170602578903"
"Denmark","Other children","cauliflower","19","1.48886756739129"
"Denmark","Other children","celery","20","0.411160252020271"
"Denmark","Other children","cheese","21","36.8395137606721"
"Denmark","Other children","cocoa","22","3.13803716027159"
"Denmark","Other children","corn","25","8.67730638529621"
"Denmark","Other children","cucumber","28","62.3365765720286"
"Denmark","Other children","beans","29","2.16962970499801"
"Denmark","Other children","eggplant","30","0.220885866906686"
"Denmark","Other children","egg","31","34.2270536315965"
"Denmark","Other children","figs","32","0.889199007311457"
"Denmark","Other children","fish","33","23.1574702023858"
"Denmark","Other children","garlic","35","0.0657232473046745"
"Denmark","Other children","grapefruit","36","0.713708533077661"
"Denmark","Other children","hazelnuts","37","0.716189807658442"
"Denmark","Other children","honey","38","0.364420588177745"
"Denmark","Other children","kiwi","41","6.13135676130472"
"Denmark","Other children","lamb","42","1.68546744085937"
"Denmark","Other children","lard","43","0.0465533097227386"
"Denmark","Other children","lettuce","44","6.70020400206103"
"Denmark","Other children","milk","47","1026.50226105361"
"Denmark","Other children","olive oil","50","0.149022020792977"
"Denmark","Other children","olives","51","0.902829551724813"
"Denmark","Other children","onion","52","12.7480151880695"
"Denmark","Other children","orange","53","115.423608451875"
"Denmark","Other children","palm oil","54","0.0129434324065197"
"Denmark","Other children","papaya","55","0.0988807795409631"
"Denmark","Other children","peach","56","12.3518630846394"
"Denmark","Other children","peanuts","57","0.0566497740035612"
"Denmark","Other children","pear","58","29.1359453336464"
"Denmark","Other children","pineapple","62","3.07286741542254"
"Denmark","Other children","plum","64","2.95778464789559"
"Denmark","Other children","pork","65","121.234506186693"
"Denmark","Other children","potato","66","129.735785946478"
"Denmark","Other children","raspberries","68","0.923791158745377"
"Denmark","Other children","sugar","69","27.3884845154936"
"Denmark","Other children","coffee","70","1.92087189621774"
"Denmark","Other children","peas","71","6.12552984033498"
"Denmark","Other children","soybean oil","72","0.165842125344865"
"Denmark","Other children","spinach","75","1.10889072729763"
"Denmark","Other children","strawberries","76","7.0240449873142"
"Denmark","Other children","sweet corn","79","4.99429914884458"
"Denmark","Other children","grape","81","15.5640229844574"
"Denmark","Other children","tomato","83","56.5592758102282"
"Denmark","Other children","turkey","84","5.87598621226055"
"Denmark","Other children","walnuts","85","0.00412847555129434"
"Denmark","Other children","watermelon","86","7.84588885410348"
"Denmark","Other children","wheat","87","367.560634115679"
"Denmark","Other children","rice","89","10.6521189693519"
"Denmark","Adolescents","banana","1","38.430267652152"
"Denmark","Adolescents","almond","2","0.892653601997551"
"Denmark","Adolescents","apple","3","180.968192842969"
"Denmark","Adolescents","apricot","4","0.157556319571293"
"Denmark","Adolescents","artichokes","5","0.0458707843880258"
"Denmark","Adolescents","asparagus","6","0.603508329766843"
"Denmark","Adolescents","avocado","7","1.49610446640682"
"Denmark","Adolescents","beef","9","63.0811824274315"
"Denmark","Adolescents","pepper","10","13.0115826042002"
"Denmark","Adolescents","broccoli","12","2.81361569366731"
"Denmark","Adolescents","chicken","13","59.4181491883036"
"Denmark","Adolescents","butter","15","16.7224223897045"
"Denmark","Adolescents","cabbage","16","5.99615545272283"
"Denmark","Adolescents","carrot","18","49.1016403882874"
"Denmark","Adolescents","cauliflower","19","2.3649680985633"
"Denmark","Adolescents","celery","20","0.18191365901394"
"Denmark","Adolescents","cheese","21","50.8558542364769"
"Denmark","Adolescents","cocoa","22","2.33905335156529"
"Denmark","Adolescents","corn","25","9.4435447450493"
"Denmark","Adolescents","cranberries","27","0.0143993937097385"
"Denmark","Adolescents","cucumber","28","40.7134385895366"
"Denmark","Adolescents","beans","29","1.70713550284093"
"Denmark","Adolescents","eggplant","30","0.441337440005823"
"Denmark","Adolescents","egg","31","35.3968255542564"
"Denmark","Adolescents","figs","32","0.389468047010701"
"Denmark","Adolescents","fish","33","22.2134045745486"
"Denmark","Adolescents","garlic","35","0.0611920901429576"
"Denmark","Adolescents","grapefruit","36","1.06782531261842"
"Denmark","Adolescents","hazelnuts","37","0.444627993775715"
"Denmark","Adolescents","honey","38","0.25969674147991"
"Denmark","Adolescents","kiwi","41","4.48069750540775"
"Denmark","Adolescents","lamb","42","2.33465146141742"
"Denmark","Adolescents","lard","43","0.00975442000947724"
"Denmark","Adolescents","lettuce","44","13.6135464409849"
"Denmark","Adolescents","milk","47","913.003296383855"
"Denmark","Adolescents","olive oil","50","0.333363280992278"
"Denmark","Adolescents","olives","51","1.15813158972144"
"Denmark","Adolescents","onion","52","19.0037326970608"
"Denmark","Adolescents","orange","53","154.731692874455"
"Denmark","Adolescents","palm oil","54","0.00473664266767715"
"Denmark","Adolescents","papaya","55","0.0473652400439529"
"Denmark","Adolescents","peach","56","13.0561748020894"
"Denmark","Adolescents","peanuts","57","0.119570660424451"
"Denmark","Adolescents","pear","58","28.0718438103782"
"Denmark","Adolescents","pineapple","62","2.96009962969145"
"Denmark","Adolescents","plum","64","2.14100995110282"
"Denmark","Adolescents","pork","65","125.854012631192"
"Denmark","Adolescents","potato","66","179.864142006657"
"Denmark","Adolescents","raspberries","68","0.712587615376968"
"Denmark","Adolescents","sugar","69","29.2247721117819"
"Denmark","Adolescents","coffee","70","24.7055670749475"
"Denmark","Adolescents","peas","71","6.80243132953242"
"Denmark","Adolescents","soybean oil","72","0.191480031448407"
"Denmark","Adolescents","spinach","75","1.61617732555641"
"Denmark","Adolescents","strawberries","76","6.09072326269704"
"Denmark","Adolescents","sweet corn","79","6.12549313546099"
"Denmark","Adolescents","grape","81","17.3367370018219"
"Denmark","Adolescents","tomato","83","76.7328516385158"
"Denmark","Adolescents","turkey","84","10.7689806539296"
