Country,ageGroup,pecans,peanuts,kiwi,lima,figs,strawberries,beef,raspberries,grapefruit,watermelon,milk,peppermint,garlic,avocado,apple,cabbage,tomato,wheat,sunflower oil,papaya,grape,peas,olives,apricot,pear,broccoli,corn,hazelnuts,lettuce,cucumber,chicken,pepper,corn oil,wheat flour,orange,cheese,lard,pig,spinach,pork,banana,plum,potato,olive oil,pistachio,blueberries,fish,asparagus,barley,rice,coconut oil,egg,carrot,beans,cocoa,palm oil,sugar,butter,onion,artichokes,coffee,walnuts,sweet potatoes,cocoa butter,lamb,cauliflower,peach,soybean oil,pineapple,oats,cranberries,celery,turkey,honey,sweet corn
Cyprus,Elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Very elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Other children,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Adolescents,0.0,0.0,0.012495498854943663,0.03851823500239522,0.024073896876497015,0.02032906847348636,0.015447417162418901,0.0,0.0547012434582626,0.039258970290902806,0.05390252131636157,0.0,0.0,0.006419705833732522,0.03954734815131419,0.00913349057253767,0.02073564984295611,0.025678823334930132,0.0,0.0,0.046110771709598146,0.028186520926231938,0.0055442914018599115,0.004814779375299403,0.020262196537718304,0.0,0.0072838970036580575,0.006419705833732522,0.006556519236746503,0.015582875698974723,0.024385681952816828,0.002674877430721888,0.0,0.025718946496390994,0.0781814867073487,0.01374482248200876,0.0,0.025984277080244852,0.0,0.026069633349158974,0.031660821952726396,0.0,0.023077898397881158,0.0025330278700017896,0.0,0.0,0.019468455734906256,0.0,0.0,0.029210833022649783,0.0,0.008088484205028081,0.012141617555102829,0.029524393874941997,0.0022569278321715952,0.0,0.002278995570975049,0.0016049264584331328,0.00374005183617007,0.01283941166746509,0.003731961903976797,0.011435101016336081,0.0,0.0,0.016728271932130005,0.023615346459801862,0.04124660998173157,0.0,0.0,0.0,0.0,0.0030493602710229537,0.01925911750119761,0.004745232562100636,0.0
Cyprus,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Adults,0.0,0.0,0.005435697050207481,0.0,0.0,0.005357177248807292,0.008337797797297847,0.009040857686598099,0.009576784817504687,0.018060698622964576,0.016191535182388122,0.0,0.00027602237502284867,0.0,0.016086899331519876,0.007696699255504039,0.004682553053539713,0.011010429195657609,0.0,0.0,0.01213100834536558,0.001161562862969,0.002824819927454126,0.002953036161893984,0.012252536942103522,0.006958194554935953,0.004641191090130001,0.001057999506372583,0.0,0.007385661654362235,0.006612528794588992,0.0013379621263337632,0.0,0.0,0.012293901051634224,0.005270764763364544,0.001863203066418657,0.01294372245158035,0.006523915336784091,0.009059217480086462,0.009767204697018804,0.007438157245542117,0.016497702558374093,0.0,0.00340624410520412,0.0,0.011675808474826736,0.0,0.0011995058907472314,0.005544807646810367,0.0,0.0040072013601408114,0.001539568475769921,0.003969114140955436,0.00152984920911981,0.0,0.002935575604073514,0.003042322588711868,0.003055676780719127,0.0,0.0012445563979631695,0.0007921453863152703,0.0,0.0,0.020243029232523777,0.003993328652305193,0.01501146488913722,0.0,0.00109011938001939,0.0,0.0,0.0,0.013269227426443613,0.0019524400730328592,0.0019556407145471435
Czech Republic,Elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Very elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Other children,0.0,0.0,0.0055545265640861916,0.0,0.0,0.005740392494342637,0.005432478894229601,0.01106806031220128,0.027184709538739988,0.017475884703475705,0.02338097028894786,0.0,0.00017592534435940894,0.0,0.0124959293557006,0.005121189741214648,0.00272285001665991,0.006229671191133255,0.0,0.0,0.012695125439766263,0.0008721927645172084,0.0,0.0022627516612064684,0.00790827913854254,0.004902082747573288,0.005571100214562563,0.0005436941907747998,0.0,0.008411913750011726,0.005339601562823626,0.000658152392803138,0.0,0.0,0.013628762862502234,0.002793648863422343,0.0010317472044876373,0.00794042385399877,0.006103153025487452,0.005104913596691132,0.014499211489117914,0.005182741572381173,0.01301956311896822,0.0,0.0,0.0,0.006228055790624672,0.0,0.0005611347706606931,0.003688629087150489,0.0,0.00279991099008538,0.0017838317758582852,0.0019477456031513792,0.0014951129976092574,0.0,0.0021438393307774725,0.002478004659481561,0.0017470454180625694,0.0,0.0006227039377100534,0.0007807307360255792,0.0,0.0,0.0,0.002168984755597478,0.009358228382879745,0.0,0.0005018556282847013,0.0,0.0,0.0,0.008090693835270123,0.0015140850882336204,0.0007767059868211424
Czech Republic,Adolescents,0.0,0.0,0.004567225379005023,0.0,0.0,0.00738421442634376,0.0073407171152706065,0.013592354769369994,0.01700986111138302,0.018172635662241723,0.023354739144245476,0.0,0.00022555498465890055,0.0,0.015330610618284857,0.007936829303930849,0.004383035403898915,0.00954486942207989,0.0,0.0,0.01533735421976149,0.0011273879553193866,0.002951482749920341,0.002859974520894075,0.009094521009323916,0.005534962203284826,0.005928907479800509,0.0004977979279171876,0.0,0.006606892773054606,0.006330132206218126,0.0010472554266922425,0.0,0.0,0.01385478223895978,0.003922132486738085,0.0019570268309012586,0.010343104691870057,0.005975462041718279,0.007624221787935049,0.01460332530382912,0.01906459796421901,0.017041186467320498,0.0,0.003805859335423598,0.0,0.009746579599511914,0.0,0.0008844794903924812,0.004493803200257068,0.0,0.0035462917928387166,0.001615853615244731,0.005283358007678952,0.0015800724066399208,0.0,0.002463141281004993,0.0033297854972067355,0.002484941734574677,0.0,0.0006425476800065821,0.0007217928735528876,0.0,0.0,0.0,0.0028994921378353317,0.013551288449039208,0.0,0.0004815577118291083,0.0,0.0,0.0,0.014617140648381809,0.0020880746994540516,0.0012947688800308446
Czech Republic,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Adults,0.0,0.00085225110409443,0.0032341570759820853,0.0,0.0026821172318542905,0.00568333776746362,0.002873227529046057,0.0032860265277778046,0.010716228149582943,0.008517734488197233,0.005814624931705951,9.647903711706106e-05,3.211073486851579e-05,0.002552125382032985,0.015479484993265886,0.002115094526501318,0.0026360392773408323,0.0031129564240651294,0.00020865192499408918,0.0035873662544040883,0.008145543387490522,0.0015147732695453384,0.0006357185661226225,0.008166162495635088,0.005520749394139195,0.0031646492160743167,0.001641866920179739,0.0010426737142309455,0.0011288399700918653,0.0019561831166006217,0.002396844893983386,0.001603856310053786,0.0003217946961073662,0.002428715554052702,0.010744120421631843,0.001237329955955175,0.0003383445617051392,0.00416741185738149,0.002866087292856311,0.0026164446245051354,0.0040706770919689845,0.0062058306164984615,0.0047898219167640645,0.00031790877612050884,0.0012657611128680587,0.0,0.003971800760516604,0.0041239978989560345,0.002728909564856069,0.0033606710750025536,0.0,0.0021138227605162156,0.001966625042814763,0.0033607569647684807,0.005715235319057133,0.0,0.0007759916075071198,0.0009853879924224937,0.0005553827676562527,0.0014920044549075644,0.017929696064054198,0.0009264094576692129,0.0036565555067366094,0.0,0.0035949496215774866,0.003341437797233431,0.0052365524270336266,0.0002110134368946006,0.006741561776127365,0.0,0.0,0.0021120138307080243,0.0035364551853653836,0.000939054029094728,0.0013272350384746017
Germany,Elderly,0.0005745326660320976,0.0006089033230050505,0.003177192519460697,0.0,0.0023950920964310365,0.006221600417344395,0.0027884957784271324,0.0030581925185365955,0.008768118793700031,0.006387789339305048,0.005118049874418139,0.0,3.352694779336424e-05,0.0022415296290197134,0.01270913087269846,0.00254971344585089,0.0029716378865057695,0.0029783557978264267,0.00018081853300420904,0.004220957873871415,0.00674997474348167,0.0019075364984822878,0.0005486988642849016,0.006070615945246072,0.005307115858765378,0.0036364626985717933,0.0017590540442368125,0.0004561046479709055,0.0014060048842041747,0.0022904031087152823,0.0021651648797837344,0.0017234445567783573,0.0003520278866808759,0.002157308770623286,0.007786985032673129,0.0010551254840306863,0.00036740423322140746,0.00346144299978934,0.0029576037856610476,0.002277375046076415,0.00375487424868691,0.00628873464543524,0.00533126541482084,0.00031407590342506526,0.001136040662053392,0.0,0.0038275528914055914,0.005129107990812567,0.003936344714376084,0.003290840278308032,0.0,0.0019599397438250957,0.0018592302444553344,0.0038206917380930222,0.0043375490794951834,0.0,0.0006029901766331561,0.0010492981739171807,0.0006145985848677304,0.0017366226681070959,0.01571371748693392,0.0006842178683782995,0.0030390896691874177,0.0,0.0034538530497536623,0.0031845046149053596,0.005100632294518751,0.00034153579139439556,0.004536992501591461,0.004261961464646164,0.0,0.0013574600522370465,0.0034634834118222545,0.0009712675226958678,0.001559487155960172
Germany,Very elderly,0.0,0.0009406706118913436,0.0031364457884600896,0.0,0.001787274162593553,0.006261682466971485,0.002480500366725966,0.0022207720180036214,0.009021228511522992,0.003270639358268364,0.005410724277695669,0.0,2.5852722397688563e-05,0.000885677560734619,0.011502816570678493,0.0022688580471849195,0.0030171017854057403,0.002824073453449128,0.00019838019612010058,0.0030390896691874177,0.006023088172943091,0.002516230040387721,0.0007308287061617362,0.004678268509806278,0.005330056764809866,0.0032699583297710645,0.0014372160562538183,0.0007687449677487411,0.0012906668726944636,0.0020661992997357726,0.0023227795019982967,0.0016075800263822848,0.0003552840541835767,0.0020533826427698303,0.00884160820523197,0.0010117316107248482,0.00017308339258800722,0.0030854847355657688,0.0032785240244051707,0.0021004923890392793,0.0037412682960661302,0.008930943867129929,0.005341317077011805,0.0002850955546809149,0.0011577484454047306,0.0,0.0035723218858690216,0.004244474639168699,0.0,0.0030682560242543473,0.0,0.0019477131002852144,0.0016594284748865035,0.005113490524085405,0.003841795258001366,0.0,0.0005828989399312111,0.0011918368216784247,0.000554805981355541,0.0,0.013788205682982,0.0005851082527930058,0.0,0.0,0.0027438638156092113,0.0036063864074357354,0.005661320984431191,0.0001302467001080322,0.004350928919587684,0.0,0.0,0.0016063759679990637,0.0038988494522237704,0.0009089344441185425,0.0010940722809074702
Germany,Other children,0.0,0.0003522418522873855,0.0015853179382905264,0.0,0.00034732453362141917,0.0025121062155776222,0.0009282711912925833,0.001298160680232307,0.0016957753733724764,0.003694493208109636,0.006088474827473472,3.859161484682437e-05,1.649338103202245e-05,0.0006242386659548091,0.006377410649869904,0.0009489642098654441,0.0009626831696611807,0.0016388641659894503,0.00011834636274436639,0.0021254331876888535,0.003131974005784907,0.0005535262058272754,0.00021572028989662981,0.0014962112131237833,0.0022027268467668787,0.0010666955384814709,0.00035814142707829805,0.000206019020362881,0.0008386476561978209,0.0015813612340882129,0.0009212599167399597,0.0003441182156187246,0.00013737342634430547,0.002250823432214657,0.004886083546577413,0.0006232137170307506,8.309329761392356e-05,0.0011919683635300917,0.0012448019359537427,0.0009823950673279844,0.0023312146448195136,0.0018938929573370357,0.0023332749081948004,0.00012618925068798078,0.00041199840486721957,0.0013038277749777463,0.0014848828674348233,0.0009071768552398926,0.0004832599885907357,0.001319878554456566,2.6385659915056667e-05,0.0011594319217030887,0.0011792732393598386,0.0009526914137814492,0.0005553322439156887,3.194099322155497e-05,0.00030508130527831523,0.00043001672970645994,0.00029164159736608594,0.00024802616464193755,0.0014418787149501828,0.0002900003304848435,0.0,0.0,0.000833195757357172,0.0008064110446545656,0.0023041257876000288,2.885382091029214e-05,0.0015450953865313905,0.00020582194584973013,0.0,0.00030939797003553534,0.001048574266339452,0.0003424182051347499,0.00067890884218005
Germany,Adolescents,0.0,0.0010743607365422965,0.0027701189775766705,0.0,0.0013724143029901891,0.002893052039463374,0.0018376886315536866,0.0018878886771576012,0.01621633438583146,0.007928845052306134,0.00748489165596973,8.683113340535479e-05,1.7895205827773137e-05,0.001633266605224329,0.0138368477683285,0.0015337763457844522,0.0017235500236300312,0.0028475804895456256,0.00017000927859610147,0.00352148485477272,0.006016540904508285,0.0010128676004878977,0.00024599606428742056,0.012344441125609769,0.003824649593119039,0.0020563843857149735,0.0005667040432555745,0.0012147995290450746,0.0010465782857036255,0.0018108679607335436,0.0014353797080251746,0.0006368670873262026,0.00025001095283329593,0.0029580190850454244,0.011865739947039895,0.0011496792419112428,8.370622817157383e-05,0.0028163560294217956,0.0017803925386779952,0.001934094297846619,0.0037011967479357423,0.0020146517363131664,0.0040972788013577425,0.0002013237678460273,0.0007271303430722481,0.002333364808483543,0.002875130394882128,0.0011553913419291644,0.0006981319604827662,0.002738904359487743,4.250467151775839e-05,0.0017926003819744775,0.0014915353289803657,0.0025973226994565274,0.0027870652934648887,3.5375646942922315e-05,0.0004952643624687702,0.0007525043649428534,0.0004262582918283917,0.0007934918407692672,0.009638829132252428,0.0005418479802327652,0.0,0.0,0.0029307101967341698,0.0019829453951410348,0.0039264528918679775,5.8308312069659513e-05,0.002697187621523813,0.0,0.0,0.0007519823139238763,0.0028143020210921934,0.0006641495240938777,0.000826299391160566
Germany,Toddlers,0.00027014130392777065,0.00019473087654114755,0.0014333392246158186,0.0,0.00030873291877459464,0.0012050635372708822,0.0004838048767397923,0.0007347414671114841,0.0010453262474040773,0.0014949593144456005,0.006150076085879755,0.0,1.080508463336307e-05,0.0003725176221886115,0.003281649207810218,0.00044319520926077176,0.0005858601162906354,0.0007147033799714959,5.928227525837442e-05,3.4732453362141914e-05,0.002151484012003336,0.00030990390742828485,0.0001706754366199607,0.0011888026354767826,0.0016384420916081524,0.0007603504875275802,0.0001269229793464429,0.00013393702327775978,0.00019717710252725103,0.0008215610351111396,0.0005168221672918983,0.00015693108620191463,7.238408673305425e-05,0.0008901883086919261,0.0024255127528259,0.0005293977311956959,2.1490559337466053e-05,0.0005025081809399498,0.0008499341953152726,0.000412516014244834,0.0026229785703902973,0.0013584332320897056,0.0014649295916609162,5.7540831816245334e-05,8.586634303418399e-05,0.0003039089669187418,0.0008226206946376213,0.0002518240695951173,0.00019990456490654997,0.0006638278962245094,8.130542350057644e-06,0.0005109519224147729,0.001019138924155798,0.00043867831484971023,0.0002480087057180386,1.5012138175414656e-05,0.00010804086228123742,0.00027612386493413096,0.00013211499834299932,4.081063270051675e-05,0.00023999160482868876,0.00017477177573755595,0.002971795540798268,0.0,0.0005580883501501453,0.0007824837277154695,0.001427622576614332,1.8022284133466956e-05,0.0009637945696803656,9.199276189111774e-05,0.0,0.00024147497002436358,0.0005510549668367287,0.00014457383711991573,0.0002591433747249229
Germany,Infants,0.0,0.00021804262388455776,0.000991804501563384,0.0,0.0,0.0003073546468157797,0.0002947166932403886,0.00028702513542325594,0.0,0.0004458709786767027,0.008671799330395441,0.0,3.4401668092026263e-06,0.0005605432056501235,0.0017032527956076249,0.0007309444810062767,0.0003239669587353787,0.0005908685918846942,0.00015447784882105989,0.0,0.0010292282122766874,0.0004218732826077903,0.0,0.00026821172318542905,0.0015111511583645247,0.0008158391867698835,0.00017953759278899233,0.0,0.00012957134684821257,0.0003685177621081335,0.0002619483862056085,4.472483109046368e-05,0.0002452255925922895,0.0006278428471271105,0.0007323172398772573,0.001527532033568154,1.1738282849242422e-05,0.00039209924875948336,0.0005451379153984568,0.0003353131614976704,0.002385590634114955,0.00031857378056053483,0.0014020594014110155,5.080478895654295e-05,0.0,0.0004543519454632787,0.0005643474482982932,3.367118395385427e-05,0.00025238916109823127,0.0007762259522867961,1.6825944073215436e-06,0.00025275095748742023,0.001370577132891837,0.0005409901207943996,0.00010403656169123052,4.823951855853042e-06,4.0765094594997485e-05,0.00020044357526336685,0.00010546100015793439,0.0,0.0,1.3507065196388506e-05,0.0006341567109704411,0.0,0.0,0.000609847566914615,0.000941635402262516,5.8820052962368055e-05,0.0,0.0,0.0,0.0003899682680271603,0.0004508516182920843,5.457095536933754e-05,0.00035534301359514827
Germany,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,Adults,0.0,0.0007870846526871576,0.003265039879823529,0.0,0.0005011980628987713,0.0014785237642077783,0.00453653155982015,0.00023010756316516726,0.0005825481701615817,0.0021057017460595876,0.012592916985235762,0.0,5.172318862532481e-05,0.002108847931678671,0.00852399264704425,0.0013858606519959963,0.0027875159622759087,0.005087725839344215,0.0,0.0002587017928757555,0.001175966537071955,0.0011790133230657038,0.0003675192214746874,0.00029127239496331203,0.006896940021781388,0.0014325978278660035,0.0005726912262245273,0.0006545101910228779,0.0012510350735990426,0.0026872658886935054,0.0019005047310190163,0.0007691676826314968,0.0,0.0,0.008362428041264337,0.0010599381033283113,0.0004935089874247067,0.005601936188249024,0.00043334518368905856,0.0028894677009278923,0.007403918823037724,0.002109084024709372,0.008645642937794424,0.000203041775467017,0.0,0.0002771755829807464,0.0005300687510748582,0.0006737819344625436,0.0,0.001143629553686153,0.0004860837759720026,0.0013639767018544975,0.004809375437267818,0.0005313324403438549,0.00012370779391335961,2.711624370091755e-05,0.0013134977880538646,0.0016824799077502952,0.0013087881542180584,0.0013197618526308652,0.0794548069651506,9.195260956053237e-05,0.0,0.0,0.0036188168710764427,0.0007615902544471921,0.007369051174568281,9.963060630295974e-05,0.0020518438691766805,0.0,0.0002497548761926611,0.0014772826371574445,0.0017963519730674422,9.441681355172844e-05,0.0006887516651354102
Denmark,Elderly,0.0,0.0013129970634128474,0.004530749948654444,0.0,0.0003325307780165143,0.0015208360543285373,0.003603938334661289,0.00020373517485083824,0.0005672668930850192,0.0020832806335499606,0.01234757908575576,0.0,5.416950665260881e-05,0.002126305978100231,0.01128410182124864,0.001554769117057018,0.0024683293109872017,0.004193545242035625,0.0,0.0002481374160420797,0.0017258905948150738,0.001024024425368738,0.00023802770587901553,0.0002178534130151108,0.009330596294957926,0.0013229943675020408,0.00035575200620523764,0.0006120125760584487,0.0010538317587101486,0.0022252264310938306,0.0018192200666218039,0.0005448565316773193,0.0,0.0,0.007358048962111869,0.0008751655482060744,0.0004103744279044086,0.005472430087570929,0.0006473204520328461,0.0026899067834784234,0.007188422572255967,0.003150002437196814,0.01174489502887977,0.0001351282550391187,0.0,0.0005543511659614942,0.0005170899175544345,0.0004534573318332644,0.0,0.0008102641265251846,0.0,0.00135234432414787,0.0038557838283147777,0.0004498938246075601,7.026050203521099e-05,0.0,0.0019234183527598368,0.0017271876316447196,0.0010222619108325472,0.0006007437288687475,0.07237259332161876,4.4908305357308955e-05,0.0,0.0,0.0034855547945283195,0.0007841016366156842,0.007006580895259951,9.633521298324639e-05,0.0015599927428780502,0.0,0.00023786178685015406,0.0021809840282011987,0.0014365763820881486,0.00013455926780819944,0.0004837517968619389
