Country,Pop_Class,Food,Mean,Z,Mean_norm
Bulgaria,Other children,walnuts,2.0854807692307697,1830.3879315641802,0.0011393654499505998
Bulgaria,Other children,watermelon,85.5016393442623,1830.3879315641802,0.04671230500913314
Bulgaria,Other children,wheat,48.825980861244,1830.3879315641802,0.026675209128766034
Bulgaria,Other children,rice,10.765870307167198,1830.3879315641802,0.005881742400894816
Bulgaria,Toddlers,banana,48.6735024154589,1546.5105106773128,0.03147311452422121
Bulgaria,Toddlers,apple,68.9561233480176,1546.5105106773128,0.044588202195804956
Bulgaria,Toddlers,apricot,45.524696969697,1546.5105106773128,0.029437043366591094
Bulgaria,Toddlers,beef,24.773661417322803,1546.5105106773128,0.016019070834813066
Bulgaria,Toddlers,pepper,3.08234541062802,1546.5105106773128,0.0019930969685282448
Bulgaria,Toddlers,chicken,23.2711908284024,1546.5105106773128,0.015047547797273297
Bulgaria,Toddlers,butter,7.937787286063569,1546.5105106773128,0.00513270826888019
Bulgaria,Toddlers,cabbage,28.333080357142897,1546.5105106773128,0.0183206516616134
Bulgaria,Toddlers,carrot,10.634326424870501,1546.5105106773128,0.006876336340069923
Bulgaria,Toddlers,cauliflower,3.79454545454545,1546.5105106773128,0.0024536176303668208
Bulgaria,Toddlers,celery,3.9292319277108403,1546.5105106773128,0.002540708194728005
Bulgaria,Toddlers,cheese,17.750356083086103,1546.5105106773128,0.011477682149933867
Bulgaria,Toddlers,cocoa,4.00776785714286,1546.5105106773128,0.0025914908624756843
Bulgaria,Toddlers,corn,17.25,1546.5105106773128,0.011154143396313003
Bulgaria,Toddlers,cucumber,31.6314784946237,1546.5105106773128,0.02045345199805355
Bulgaria,Toddlers,beans,12.6844720496894,1546.5105106773128,0.008201995370942603
Bulgaria,Toddlers,egg,14.240620689655199,1546.5105106773128,0.009208227549270484
Bulgaria,Toddlers,fish,36.425,1546.5105106773128,0.02355302453395369
Bulgaria,Toddlers,garlic,0.6997191011235961,1546.5105106773128,0.00045245027194619307
Bulgaria,Toddlers,grapefruit,104.166666666667,1546.5105106773128,0.06735593838353285
Bulgaria,Toddlers,hazelnuts,15.0,1546.5105106773128,0.009699255127228698
Bulgaria,Toddlers,honey,4.88918367346939,1546.5105106773128,0.0031614293208573883
Bulgaria,Toddlers,kiwi,18.25,1546.5105106773128,0.011800760404794917
Bulgaria,Toddlers,lamb,18.39125,1546.5105106773128,0.011892095057242986
Bulgaria,Toddlers,lard,5.8575,1546.5105106773128,0.003787559127182807
Bulgaria,Toddlers,lettuce,10.89975,1546.5105106773128,0.007047963738200733
Bulgaria,Toddlers,milk,114.53895562770599,1546.5105106773128,0.07406283684262985
Bulgaria,Toddlers,olives,12.2375,1546.5105106773128,0.007912975641297414
Bulgaria,Toddlers,onion,7.50485606060606,1546.5105106773128,0.004852767574996447
Bulgaria,Toddlers,orange,99.3689814814815,1546.5105106773128,0.0642536735414502
Bulgaria,Toddlers,peach,91.6205357142857,1546.5105106773128,0.05924339671908171
Bulgaria,Toddlers,pear,38.2352941176471,1546.5105106773128,0.024723591500779064
Bulgaria,Toddlers,pig,19.303076923076897,1546.5105106773128,0.012481697854496238
Bulgaria,Toddlers,pineapple,110.454545454545,1546.5105106773128,0.0714217877550474
Bulgaria,Toddlers,plum,7.5,1546.5105106773128,0.004849627563614349
Bulgaria,Toddlers,pork,20.8992857142857,1546.5105106773128,0.013513833607980206
Bulgaria,Toddlers,potato,51.5985024752475,1546.5105106773128,0.03336446931269114
Bulgaria,Toddlers,raspberries,47.34675,1546.5105106773128,0.030615213846341027
Bulgaria,Toddlers,sugar,12.529367768595,1546.5105106773128,0.008101702304698604
Bulgaria,Toddlers,peas,23.4449305555556,1546.5105106773128,0.015159890859899564
Bulgaria,Toddlers,spinach,24.062857142857105,1546.5105106773128,0.0155594527012419
Bulgaria,Toddlers,strawberries,36.5891860465116,1546.5105106773128,0.023659190024183492
Bulgaria,Toddlers,sunflower oil,11.4069106699752,1546.5105106773128,0.0073759024534397815
Bulgaria,Toddlers,sweet corn,5.0,1546.5105106773128,0.0032330850424095664
Bulgaria,Toddlers,grape,82.35,1546.5105106773128,0.05324891064848555
Bulgaria,Toddlers,tomato,27.907646566164104,1546.5105106773128,0.01804555893638357
Bulgaria,Toddlers,turkey,14.2766666666667,1546.5105106773128,0.009231535491093469
Bulgaria,Toddlers,walnuts,2.53689655172414,1546.5105106773128,0.001640400459103945
Bulgaria,Toddlers,watermelon,59.071428571428605,1546.5105106773128,0.03819659042961018
Bulgaria,Toddlers,wheat,35.62344375,1546.5105106773128,0.02303472462944871
Bulgaria,Toddlers,rice,10.048636363636401,1546.5105106773128,0.006497619184777141
Bulgaria,Infants,banana,45.3316582914573,1123.2948258680353,0.040355975339267575
Bulgaria,Infants,apple,44.5630909090909,1123.2948258680353,0.039671767271476935
Bulgaria,Infants,apricot,33.1238095238095,1123.2948258680353,0.029488081633611017
Bulgaria,Infants,beef,24.705277777777802,1123.2948258680353,0.02199358281445532
Bulgaria,Infants,pepper,2.17382352941176,1123.2948258680353,0.001935220815899263
Bulgaria,Infants,blueberries,10.0,1123.2948258680353,0.00890238232182047
Bulgaria,Infants,chicken,15.0657028469751,1123.2948258680353,0.013412064669071144
Bulgaria,Infants,butter,6.115878995433789,1123.2948258680353,0.005444589305134289
Bulgaria,Infants,cabbage,16.5194047619048,1123.2948258680353,0.014706205691937816
Bulgaria,Infants,carrot,16.2552719665272,1123.2948258680353,0.01447106457911956
Bulgaria,Infants,cauliflower,9.56666666666667,1123.2948258680353,0.008516612421208252
Bulgaria,Infants,celery,4.03647773279352,1123.2948258680353,0.0035934268010843
Bulgaria,Infants,cheese,16.659171686747,1123.2948258680353,0.014830631552026859
Bulgaria,Infants,cocoa,2.2315,1123.2948258680353,0.0019865666151142377
Bulgaria,Infants,corn,14.575,1123.2948258680353,0.012975222234053334
Bulgaria,Infants,cucumber,19.7934615384615,1123.2948258680353,0.017620896208763306
Bulgaria,Infants,beans,10.2885810810811,1123.2948258680353,0.009159288233283292
Bulgaria,Infants,egg,8.05571428571429,1123.2948258680353,0.00717150484467795
Bulgaria,Infants,fish,53.05,1123.2948258680353,0.04722713821725759
Bulgaria,Infants,garlic,0.7002,1123.2948258680353,0.0006233448101738692
Bulgaria,Infants,grapefruit,15.0,1123.2948258680353,0.013353573482730703
Bulgaria,Infants,honey,5.375,1123.2948258680353,0.004785030497978502
Bulgaria,Infants,kiwi,46.61,1123.2948258680353,0.04149400400200521
Bulgaria,Infants,lamb,14.9175,1123.2948258680353,0.013280128828575686
Bulgaria,Infants,lard,5.0375,1123.2948258680353,0.004484575094617061
Bulgaria,Infants,lettuce,25.0,1123.2948258680353,0.022255955804551173
Bulgaria,Infants,milk,106.26990115882799,1123.2948258680353,0.09460552894179589
Bulgaria,Infants,onion,6.2012471395881,1123.2948258680353,0.005520587290870885
Bulgaria,Infants,orange,59.670454545454504,1123.2948258680353,0.053120919968044605
Bulgaria,Infants,peach,48.6472330097087,1123.2948258680353,0.04330762671511119
Bulgaria,Infants,pear,34.7540540540541,1123.2948258680353,0.030939387642240423
Bulgaria,Infants,pig,20.5833333333333,1123.2948258680353,0.018324070279080437
Bulgaria,Infants,pineapple,31.6666666666667,1123.2948258680353,0.028190877352431514
Bulgaria,Infants,plum,25.965,1123.2948258680353,0.02311503569860685
Bulgaria,Infants,pork,23.0726041666667,1123.2948258680353,0.020540114345169492
Bulgaria,Infants,potato,36.7006963788301,1123.2948258680353,0.03267236306413976
Bulgaria,Infants,raspberries,21.821666666666697,1123.2948258680353,0.01942648195659926
Bulgaria,Infants,sugar,11.1785426731079,1123.2948258680353,0.00995156606767915
Bulgaria,Infants,peas,17.456484375,1123.2948258680353,0.015540429790113523
Bulgaria,Infants,spinach,23.903478260869605,1123.2948258680353,0.021279790229958545
Bulgaria,Infants,strawberries,28.3608333333333,1123.2948258680353,0.025247898129876305
Bulgaria,Infants,sunflower oil,5.27759124087591,1123.2948258680353,0.004698313496456825
Bulgaria,Infants,sweet corn,32.5,1123.2948258680353,0.028932742545916525
Bulgaria,Infants,grape,30.714285714285698,1123.2948258680353,0.02734303141702
Bulgaria,Infants,tomato,16.679343832021,1123.2948258680353,0.014848589566974903
Bulgaria,Infants,turkey,7.33666666666667,1123.2948258680353,0.006531381163442287
Bulgaria,Infants,walnuts,4.145,1123.2948258680353,0.003690037472394584
Bulgaria,Infants,watermelon,37.305882352941204,1123.2948258680353,0.0332111227558738
Bulgaria,Infants,wheat,19.9310258481422,1123.2948258680353,0.017743361216624794
Bulgaria,Infants,rice,8.402142857142861,1123.2948258680353,0.007479908803683873
Cyprus,Adolescents,banana,65.7575757575758,2076.93836425852,0.031660821952726396
Cyprus,Adolescents,apple,82.1374045801527,2076.93836425852,0.03954734815131419
Cyprus,Adolescents,apricot,10.0,2076.93836425852,0.004814779375299403
Cyprus,Adolescents,artichokes,26.6666666666667,2076.93836425852,0.01283941166746509
Cyprus,Adolescents,avocado,13.333333333333302,2076.93836425852,0.006419705833732522
Cyprus,Adolescents,beef,32.0833333333333,2076.93836425852,0.015447417162418901
Cyprus,Adolescents,pepper,5.55555555555555,2076.93836425852,0.002674877430721888
Cyprus,Adolescents,chicken,50.647558386411895,2076.93836425852,0.024385681952816828
Cyprus,Adolescents,butter,3.3333333333333304,2076.93836425852,0.0016049264584331328
Cyprus,Adolescents,cabbage,18.969696969697,2076.93836425852,0.00913349057253767
Cyprus,Adolescents,carrot,25.2173913043478,2076.93836425852,0.012141617555102829
Cyprus,Adolescents,cauliflower,49.04761904761911,2076.93836425852,0.023615346459801862
Cyprus,Adolescents,celery,6.33333333333333,2076.93836425852,0.0030493602710229537
Cyprus,Adolescents,cheese,28.547149122807003,2076.93836425852,0.01374482248200876
Cyprus,Adolescents,cocoa,4.6875,2076.93836425852,0.0022569278321715952
Cyprus,Adolescents,corn,15.1282051282051,2076.93836425852,0.0072838970036580575
Cyprus,Adolescents,cucumber,32.3646723646724,2076.93836425852,0.015582875698974723
Cyprus,Adolescents,beans,61.320346320346296,2076.93836425852,0.029524393874941997
Cyprus,Adolescents,egg,16.7992831541219,2076.93836425852,0.008088484205028081
Cyprus,Adolescents,figs,50.0,2076.93836425852,0.024073896876497015
Cyprus,Adolescents,fish,40.4347826086956,2076.93836425852,0.019468455734906256
Cyprus,Adolescents,grapefruit,113.61111111111099,2076.93836425852,0.0547012434582626
Cyprus,Adolescents,hazelnuts,13.333333333333302,2076.93836425852,0.006419705833732522
Cyprus,Adolescents,honey,9.855555555555561,2076.93836425852,0.004745232562100636
Cyprus,Adolescents,kiwi,25.9523809523809,2076.93836425852,0.012495498854943663
Cyprus,Adolescents,lamb,34.7435897435898,2076.93836425852,0.016728271932130005
Cyprus,Adolescents,lettuce,13.6174863387978,2076.93836425852,0.006556519236746503
Cyprus,Adolescents,lima,80.0,2076.93836425852,0.03851823500239522
Cyprus,Adolescents,milk,111.952214452214,2076.93836425852,0.05390252131636157
Cyprus,Adolescents,olive oil,5.2609427609427595,2076.93836425852,0.0025330278700017896
Cyprus,Adolescents,olives,11.515151515151501,2076.93836425852,0.0055442914018599115
Cyprus,Adolescents,onion,7.767857142857139,2076.93836425852,0.00374005183617007
Cyprus,Adolescents,orange,162.37812911726002,2076.93836425852,0.0781814867073487
Cyprus,Adolescents,peach,85.6666666666667,2076.93836425852,0.04124660998173157
Cyprus,Adolescents,pear,42.0833333333333,2076.93836425852,0.020262196537718304
Cyprus,Adolescents,pig,53.96774193548389,2076.93836425852,0.025984277080244852
Cyprus,Adolescents,pork,54.1450216450216,2076.93836425852,0.026069633349158974
Cyprus,Adolescents,potato,47.931372549019606,2076.93836425852,0.023077898397881158
Cyprus,Adolescents,sugar,4.73333333333333,2076.93836425852,0.002278995570975049
Cyprus,Adolescents,coffee,7.75105485232068,2076.93836425852,0.003731961903976797
Cyprus,Adolescents,peas,58.5416666666667,2076.93836425852,0.028186520926231938
Cyprus,Adolescents,strawberries,42.22222222222221,2076.93836425852,0.02032906847348636
Cyprus,Adolescents,grape,95.7692307692308,2076.93836425852,0.046110771709598146
Cyprus,Adolescents,tomato,43.0666666666667,2076.93836425852,0.02073564984295611
Cyprus,Adolescents,turkey,40.0,2076.93836425852,0.01925911750119761
Cyprus,Adolescents,walnuts,23.75,2076.93836425852,0.011435101016336081
Cyprus,Adolescents,watermelon,81.5384615384615,2076.93836425852,0.039258970290902806
Cyprus,Adolescents,wheat,53.3333333333333,2076.93836425852,0.025678823334930132
Cyprus,Adolescents,wheat flour,53.4166666666667,2076.93836425852,0.025718946496390994
Cyprus,Adolescents,rice,60.669099756691,2076.93836425852,0.029210833022649783
Czech Republic,Adults,banana,62.875816993464,2280.045954797388,0.027576556894026
Czech Republic,Adults,apple,103.55848676639799,2280.045954797388,0.04541947347530569
Czech Republic,Adults,apricot,19.01,2280.045954797388,0.008337551249790178
Czech Republic,Adults,barley,7.72175,2280.045954797388,0.003386664195847833
Czech Republic,Adults,beef,53.674092505854794,2280.045954797388,0.023540794163784497
Czech Republic,Adults,pepper,8.61305403225806,2280.045954797388,0.003777579137883404
Czech Republic,Adults,broccoli,44.79297619047621,2280.045954797388,0.019645646218765207
Czech Republic,Adults,chicken,42.567772791686394,2280.045954797388,0.018669699486591754
Czech Republic,Adults,butter,19.5847762237762,2280.045954797388,0.008589641003756244
Czech Republic,Adults,cabbage,49.547057613168704,2280.045954797388,0.021730727623677046
Czech Republic,Adults,carrot,9.9108832807571,2280.045954797388,0.004346791019673905
Czech Republic,Adults,cauliflower,25.7068229166667,2280.045954797388,0.011274695083481811
Czech Republic,Adults,cheese,33.9302442159383,2280.045954797388,0.014881386116164247
Czech Republic,Adults,cocoa,9.84831606217617,2280.045954797388,0.0043193498102328046
Czech Republic,Adults,corn,29.8774,2280.045954797388,0.013103858690714417
Czech Republic,Adults,cucumber,47.5447709923664,2280.045954797388,0.020852549437579814
Czech Republic,Adults,beans,25.550943396226398,2280.045954797388,0.011206328250737795
Czech Republic,Adults,egg,25.7961276733636,2280.045954797388,0.011313863046964738
Czech Republic,Adults,fish,75.16234375,2280.045954797388,0.032965275805890135
Czech Republic,Adults,garlic,1.77687812187812,2280.045954797388,0.0007793168019878876
Czech Republic,Adults,grapefruit,61.65,2280.045954797388,0.027038928698030745
Czech Republic,Adults,hazelnuts,6.810810810810809,2280.045954797388,0.0029871375164523995
Czech Republic,Adults,honey,12.5687203791469,2280.045954797388,0.005512485549995766
Czech Republic,Adults,kiwi,34.9919863013699,2280.045954797388,0.015347053083620587
Czech Republic,Adults,lamb,130.313333333333,2280.045954797388,0.057153818789987085
Czech Republic,Adults,lard,11.994262295081999,2280.045954797388,0.005260535328178439
Czech Republic,Adults,milk,104.232074022346,2280.045954797388,0.04571490052778712
Czech Republic,Adults,olives,18.184615384615398,2280.045954797388,0.007975547749971269
Czech Republic,Adults,onion,19.670743064729198,2280.045954797388,0.008627344998613066
Czech Republic,Adults,orange,79.1412790697674,2280.045954797388,0.034710387702163725
Czech Republic,Adults,peach,96.6354395604396,2280.045954797388,0.04238311046192353
Czech Republic,Adults,pear,78.875,2280.045954797388,0.03459360099038402
Czech Republic,Adults,pig,83.32446685878959,2280.045954797388,0.03654508220918471
Czech Republic,Adults,pineapple,7.01758064516129,2280.045954797388,0.0030778242124443913
Czech Republic,Adults,pistachio,21.9275,2280.045954797388,0.009617130722239563
Czech Republic,Adults,plum,47.882708333333305,2280.045954797388,0.021000764582215763
Czech Republic,Adults,pork,58.3181901118305,2280.045954797388,0.025577638024849744
Czech Republic,Adults,potato,106.20300884955799,2280.045954797388,0.046579328204371884
Czech Republic,Adults,raspberries,58.2,2280.045954797388,0.025525801301303965
Czech Republic,Adults,sugar,18.8975986659255,2280.045954797388,0.008288253412683869
Czech Republic,Adults,coffee,8.0117600422833,2280.045954797388,0.003513859019124573
Czech Republic,Adults,peas,7.47749394673123,2280.045954797388,0.003279536507147157
Czech Republic,Adults,spinach,41.9973287671233,2280.045954797388,0.018419509781703203
Czech Republic,Adults,strawberries,34.48651960784311,2280.045954797388,0.015125361633734128
Czech Republic,Adults,sweet corn,12.5893243243243,2280.045954797388,0.005521522185917094
Czech Republic,Adults,grape,78.0926666666667,2280.045954797388,0.03425047925124223
Czech Republic,Adults,tomato,30.1436652542373,2280.045954797388,0.013220639343173222
Czech Republic,Adults,turkey,85.41988636363641,2280.045954797388,0.03746410732814685
Czech Republic,Adults,walnuts,5.099390243902441,2280.045954797388,0.0022365295897536367
Czech Republic,Adults,watermelon,116.264705882353,2280.045954797388,0.050992264273324546
Czech Republic,Adults,wheat,70.8790030106531,2280.045954797388,0.03108665545162296
Czech Republic,Adults,rice,35.6943794749403,2280.045954797388,0.01565511405585341
Czech Republic,Other children,banana,93.3378378378378,1865.1777608592968,0.05004232829520581
Czech Republic,Other children,apple,80.4418246268657,1865.1777608592968,0.04312823491408441
Czech Republic,Other children,apricot,14.5663333333333,1865.1777608592968,0.00780962203121193
Czech Republic,Other children,barley,3.61227272727273,1865.1777608592968,0.001936690862970904
Czech Republic,Other children,beef,34.971269607843105,1865.1777608592968,0.0187495638977229
Czech Republic,Other children,pepper,4.23681807511737,1865.1777608592968,0.0022715358096299875
Czech Republic,Other children,broccoli,31.556875,1865.1777608592968,0.016918963791130337
Czech Republic,Other children,chicken,34.3733771428571,1865.1777608592968,0.018429008679055402
Czech Republic,Other children,butter,15.9520120967742,1865.1777608592968,0.00855254251445987
Czech Republic,Other children,cabbage,32.9673636363636,1865.1777608592968,0.01767518588747025
Czech Republic,Other children,carrot,11.483314189189201,1865.1777608592968,0.006156686204482076
Czech Republic,Other children,cauliflower,13.9627142857143,1865.1777608592968,0.007485996551493091
Czech Republic,Other children,cheese,17.983953457446802,1865.1777608592968,0.009641951472315167
Czech Republic,Other children,cocoa,9.6247037037037,1865.1777608592968,0.005160207196159979
Czech Republic,Other children,corn,35.863636363636395,1865.1777608592968,0.019227999130288706
Czech Republic,Other children,cucumber,54.151209677419395,1865.1777608592968,0.02903273393763373
Czech Republic,Other children,beans,12.5385,1865.1777608592968,0.006722415559052908
Czech Republic,Other children,egg,18.0242655367232,1865.1777608592968,0.009663564468203465
Czech Republic,Other children,fish,40.09275,1865.1777608592968,0.021495404267274275
Czech Republic,Other children,garlic,1.13250925925926,1865.1777608592968,0.000607185697269684
Czech Republic,Other children,grapefruit,175.0,1865.1777608592968,0.09382483732777117
Czech Republic,Other children,hazelnuts,3.5,1865.1777608592968,0.0018764967465554235
Czech Republic,Other children,honey,9.74683544303798,1865.1777608592968,0.0052256871423062455
Czech Republic,Other children,kiwi,35.7569444444444,1865.1777608592968,0.019170797119075125
Czech Republic,Other children,lard,6.641813131313129,1865.1777608592968,0.003560954494896622
Czech Republic,Other children,milk,150.513647928994,1865.1777608592968,0.08069667732884163
Czech Republic,Other children,onion,11.2465041322314,1865.1777608592968,0.0060297224040726715
Czech Republic,Other children,orange,87.734375,1865.1777608592968,0.04703807692816385
Czech Republic,Other children,peach,60.2430555555556,1865.1777608592968,0.0322988279293022
Czech Republic,Other children,pear,50.9090909090909,1865.1777608592968,0.027294498131715243
Czech Republic,Other children,pig,51.116020661156995,1865.1777608592968,0.027405441847863116
Czech Republic,Other children,pineapple,3.2306666666666697,1865.1777608592968,0.0017320958540585887
Czech Republic,Other children,plum,33.3636,1865.1777608592968,0.017887624815250434
Czech Republic,Other children,pork,32.8625868945869,1865.1777608592968,0.017619010683167773
Czech Republic,Other children,potato,83.8126867816092,1865.1777608592968,0.044935495447359544
Czech Republic,Other children,raspberries,71.25,1865.1777608592968,0.03820011234059255
Czech Republic,Other children,sugar,13.8008420634921,1865.1777608592968,0.007399210066248046
Czech Republic,Other children,coffee,4.00862068965517,1865.1777608592968,0.0021491896235179097
Czech Republic,Other children,peas,5.614690625,1865.1777608592968,0.003010271054493639
Czech Republic,Other children,spinach,39.2886956521739,1865.1777608592968,0.021064317019345868
Czech Republic,Other children,strawberries,36.9534456521739,1865.1777608592968,0.019812291582947707
Czech Republic,Other children,sweet corn,5.0,1865.1777608592968,0.002680709637936319
Czech Republic,Other children,grape,81.7241379310345,1865.1777608592968,0.04381573684075226
Czech Republic,Other children,tomato,17.528189964157697,1865.1777608592968,0.00939759755449924
Czech Republic,Other children,turkey,52.083375,1865.1777608592968,0.027924081067750305
Czech Republic,Other children,walnuts,5.02590909090909,1865.1777608592968,0.0026946005878783525
Czech Republic,Other children,watermelon,112.5,1865.1777608592968,0.06031596685356718
Czech Republic,Other children,wheat,40.103149047619,1865.1777608592968,0.021500979632709794
Czech Republic,Other children,rice,23.745337037037,1865.1777608592968,0.012730870770246266
Czech Republic,Adolescents,banana,94.008064516129,2292.218617527474,0.0410118231294761
Czech Republic,Adolescents,apple,98.68992178770951,2292.218617527474,0.04305432345461117
Czech Republic,Adolescents,apricot,18.410921052631604,2292.218617527474,0.008031921960607204
Czech Republic,Adolescents,barley,5.69378571428571,2292.218617527474,0.0024839627733358924
Czech Republic,Adolescents,beef,47.2554431137725,2292.218617527474,0.020615591703353794
Czech Republic,Adolescents,pepper,6.741646417445481,2292.218617527474,0.0029411009778453983
Czech Republic,Adolescents,broccoli,35.631,2292.218617527474,0.015544328855697785
Czech Republic,Adolescents,chicken,40.749861038961,2292.218617527474,0.017777475816384506
Czech Republic,Adolescents,butter,21.4353021201413,2292.218617527474,0.009351334098866501
Czech Republic,Adolescents,cabbage,51.092880952381,2292.218617527474,0.02228970682015177
Czech Republic,Adolescents,carrot,10.401964467005099,2292.218617527474,0.004537946070006746
Czech Republic,Adolescents,cauliflower,18.665313432835802,2292.218617527474,0.008142902814814994
Czech Republic,Adolescents,cheese,25.248501706484603,2292.218617527474,0.011014875070563368
Czech Republic,Adolescents,cocoa,10.171625,2292.218617527474,0.004437458505145435
Czech Republic,Adolescents,corn,38.167,2292.218617527474,0.01665068057128392
Czech Republic,Adolescents,cucumber,42.5314912280702,2292.218617527474,0.018554727242354938
Czech Republic,Adolescents,beans,34.0113125,2292.218617527474,0.014837726314554876
Czech Republic,Adolescents,egg,22.8290489130435,2292.218617527474,0.009959368071823923
Czech Republic,Adolescents,fish,62.7430441176471,2292.218617527474,0.02737219026051082
Czech Republic,Adolescents,garlic,1.45199720670391,2292.218617527474,0.0006334462147725342
Czech Republic,Adolescents,grapefruit,109.5,2292.218617527474,0.0477703126406474
Czech Republic,Adolescents,hazelnuts,3.20454545454546,2292.218617527474,0.0013980103948383756
Czech Republic,Adolescents,honey,13.441860465116301,2292.218617527474,0.00586412672959419
Czech Republic,Adolescents,kiwi,29.40125,2292.218617527474,0.01282654707329529
Czech Republic,Adolescents,lard,12.598247368421,2292.218617527474,0.005496093292362415
Czech Republic,Adolescents,milk,150.344786447639,2292.218617527474,0.06558920047940714
Czech Republic,Adolescents,olives,19.0,2292.218617527474,0.008288912695637448
Czech Republic,Adolescents,onion,15.9966691176471,2292.218617527474,0.006978683880904028
Czech Republic,Adolescents,orange,89.1893617021277,2292.218617527474,0.0389096227646614
Czech Republic,Adolescents,peach,87.2356379310345,2292.218617527474,0.03805729403992545
Czech Republic,Adolescents,pear,58.545454545454504,2292.218617527474,0.025540955865983313
Czech Republic,Adolescents,pig,66.58314,2292.218617527474,0.029047464971652927
Czech Republic,Adolescents,pineapple,3.1,2292.218617527474,0.001352401545077689
Czech Republic,Adolescents,pistachio,24.5,2292.218617527474,0.010688334791743024
Czech Republic,Adolescents,plum,122.72725,2292.218617527474,0.053540813717140576
Czech Republic,Adolescents,pork,49.0804880952381,2292.218617527474,0.02141178320424746
Czech Republic,Adolescents,potato,109.701655172414,2292.218617527474,0.04785828643637178
Czech Republic,Adolescents,raspberries,87.5,2292.218617527474,0.03817262425622509
Czech Republic,Adolescents,sugar,15.856329954955001,2292.218617527474,0.006917459719465414
Czech Republic,Adolescents,coffee,4.13636363636364,2292.218617527474,0.001804524055748824
Czech Republic,Adolescents,peas,7.2574949494949506,2292.218617527474,0.003166144317125966
Czech Republic,Adolescents,spinach,38.4666923076923,2292.218617527474,0.016781423906758422
Czech Republic,Adolescents,strawberries,47.5354545454545,2292.218617527474,0.020737749088142875
Czech Republic,Adolescents,sweet corn,8.335,2292.218617527474,0.00363621512200727
Czech Republic,Adolescents,grape,98.7333333333333,2292.218617527474,0.0430732621131195
Czech Republic,Adolescents,tomato,28.215537656903802,2292.218617527474,0.01230926991044981
Czech Republic,Adolescents,turkey,94.09700000000001,2292.218617527474,0.041050621995863
Czech Republic,Adolescents,walnuts,4.6465,2292.218617527474,0.002027075412646284
Czech Republic,Adolescents,watermelon,116.985294117647,2292.218617527474,0.05103583629550763
Czech Republic,Adolescents,wheat,61.4445464824121,2292.218617527474,0.02680570954819742
Czech Republic,Adolescents,rice,28.9285989583333,2292.218617527474,0.012620349009091219
Germany,Adults,banana,70.3205797101449,4015.926678986627,0.01751042420124301
Germany,Adults,apple,267.406707470974,4015.926678986627,0.06658655121125145
Germany,Adults,apricot,141.069720767888,4015.926678986627,0.035127563833781274
Germany,Adults,artichokes,25.774242424242395,4015.926678986627,0.0064180062248412936
Germany,Adults,asparagus,71.2416918429003,4015.926678986627,0.017739788979632794
Germany,Adults,avocado,44.08773584905661,4015.926678986627,0.010978222306633756
Germany,Adults,barley,47.1416666666667,4015.926678986627,0.01173867713106813
Germany,Adults,beef,49.6347464848743,4015.926678986627,0.012359475272441741
Germany,Adults,pepper,27.7064731361933,4015.926678986627,0.006899148154563596
Germany,Adults,broccoli,54.6690298507463,4015.926678986627,0.013613054774332035
Germany,Adults,chicken,41.4052794196668,4015.926678986627,0.010310267773642457
Germany,Adults,butter,17.0224887165021,4015.926678986627,0.004238744896806116
Germany,Adults,cabbage,36.538067226890796,4015.926678986627,0.00909829041901501
Germany,Adults,carrot,33.973270283723195,4015.926678986627,0.008459634101760035
Germany,Adults,cauliflower,57.723036649214706,4015.926678986627,0.014373528518648267
Germany,Adults,celery,36.4848484848485,4015.926678986627,0.009085038498276327
Germany,Adults,cheese,21.374763418881102,4015.926678986627,0.0053224984237697235
Germany,Adults,cocoa,98.73017479300829,4015.926678986627,0.024584655718346362
Germany,Adults,corn,28.3631029986962,4015.926678986627,0.007062654591555766
Germany,Adults,corn oil,5.5589743589743605,4015.926678986627,0.001384232034927765
Germany,Adults,cucumber,33.7928869499241,4015.926678986627,0.008414717112925815
Germany,Adults,beans,58.0567735263702,4015.926678986627,0.014456631847925113
Germany,Adults,egg,36.5160975841735,4015.926678986627,0.009092819790571456
Germany,Adults,figs,46.3333333333333,4015.926678986627,0.011537395235767847
Germany,Adults,fish,68.6125,4015.926678986627,0.017085097783038603
Germany,Adults,garlic,0.5547100494233941,4015.926678986627,0.00013812753413201478
Germany,Adults,grapefruit,185.121875,4015.926678986627,0.046096926014275084
Germany,Adults,hazelnuts,18.012094395280197,4015.926678986627,0.0044851651524238844
Germany,Adults,honey,16.222073677956,4015.926678986627,0.004039434724453051
Germany,Adults,kiwi,55.8697718631179,4015.926678986627,0.013912049778064173
Germany,Adults,lamb,62.1024305555556,4015.926678986627,0.015464034958732473
Germany,Adults,lard,5.8448717948718,4015.926678986627,0.0014554229352480824
Germany,Adults,lettuce,19.5006086956522,4015.926678986627,0.004855817910642969
Germany,Adults,milk,100.44712138953899,4015.926678986627,0.025012190066897755
Germany,Adults,olive oil,5.49184544159544,4015.926678986627,0.0013675163618727332
Germany,Adults,olives,10.981980906921198,4015.926678986627,0.002734606925067759
Germany,Adults,onion,9.59418723230675,4015.926678986627,0.0023890344618362736
Germany,Adults,orange,185.60371148459402,4015.926678986627,0.04621690740913352
Germany,Adults,papaya,61.9714285714286,4015.926678986627,0.01543141434720277
Germany,Adults,peach,90.4609709962169,4015.926678986627,0.022525553434417703
Germany,Adults,peanuts,14.7225609756098,4015.926678986627,0.0036660432703230703
