Country,Pop_Class,Food,Mean,Z,Mean_norm
Germany,Infants,coconut oil,0.0290666666666667,17274.909829836408,1.6825944073215436e-06
Germany,Infants,corn,3.1014957264957297,17274.909829836408,0.00017953759278899233
Germany,Infants,corn oil,4.23625,17274.909829836408,0.0002452255925922895
Germany,Infants,cucumber,6.366111111111111,17274.909829836408,0.0003685177621081335
Germany,Infants,beans,9.34555555555556,17274.909829836408,0.0005409901207943996
Germany,Infants,egg,4.36625,17274.909829836408,0.00025275095748742023
Germany,Infants,fish,9.74905128205128,17274.909829836408,0.0005643474482982932
Germany,Infants,garlic,0.0594285714285714,17274.909829836408,3.4401668092026263e-06
Germany,Infants,honey,0.942708333333333,17274.909829836408,5.457095536933754e-05
Germany,Infants,kiwi,17.1333333333333,17274.909829836408,0.000991804501563384
Germany,Infants,lard,0.20277777777777803,17274.909829836408,1.1738282849242422e-05
Germany,Infants,lettuce,2.23833333333333,17274.909829836408,0.00012957134684821257
Germany,Infants,milk,149.804551495017,17274.909829836408,0.008671799330395441
Germany,Infants,olive oil,0.877648148148148,17274.909829836408,5.080478895654295e-05
Germany,Infants,onion,1.8218292682926798,17274.909829836408,0.00010546100015793439
Germany,Infants,orange,12.6507142857143,17274.909829836408,0.0007323172398772573
Germany,Infants,palm oil,0.0833333333333333,17274.909829836408,4.823951855853042e-06
Germany,Infants,peach,16.266666666666698,17274.909829836408,0.000941635402262516
Germany,Infants,peanuts,3.7666666666666697,17274.909829836408,0.00021804262388455776
Germany,Infants,pear,26.105,17274.909829836408,0.0015111511583645247
Germany,Infants,pig,6.77347916666667,17274.909829836408,0.00039209924875948336
Germany,Infants,plum,5.50333333333333,17274.909829836408,0.00031857378056053483
Germany,Infants,pork,5.792504629629629,17274.909829836408,0.0003353131614976704
Germany,Infants,potato,24.2204497354497,17274.909829836408,0.0014020594014110155
Germany,Infants,raspberries,4.95833333333333,17274.909829836408,0.00028702513542325594
Germany,Infants,sugar,0.704213333333333,17274.909829836408,4.0765094594997485e-05
Germany,Infants,peas,7.28782291666667,17274.909829836408,0.0004218732826077903
Germany,Infants,soybean oil,1.01611111111111,17274.909829836408,5.8820052962368055e-05
Germany,Infants,spinach,9.41720833333333,17274.909829836408,0.0005451379153984568
Germany,Infants,strawberries,5.309523809523809,17274.909829836408,0.0003073546468157797
Germany,Infants,sunflower oil,2.66859090909091,17274.909829836408,0.00015447784882105989
Germany,Infants,sweet corn,6.138518518518519,17274.909829836408,0.00035534301359514827
Germany,Infants,sweet potatoes,10.955,17274.909829836408,0.0006341567109704411
Germany,Infants,grape,17.7798245614035,17274.909829836408,0.0010292282122766874
Germany,Infants,tomato,5.5965,17274.909829836408,0.0003239669587353787
Germany,Infants,turkey,7.78842105263158,17274.909829836408,0.0004508516182920843
Germany,Infants,walnuts,0.23333333333333303,17274.909829836408,1.3507065196388506e-05
Germany,Infants,watermelon,7.702380952380951,17274.909829836408,0.0004458709786767027
Germany,Infants,wheat,10.2072016460905,17274.909829836408,0.0005908685918846942
Germany,Infants,wheat flour,10.8459285714286,17274.909829836408,0.0006278428471271105
Germany,Infants,rice,13.409233333333301,17274.909829836408,0.0007762259522867961
Denmark,Adults,banana,55.583890912651796,7507.360931578462,0.007403918823037724
Denmark,Adults,apple,63.992689379482094,7507.360931578462,0.00852399264704425
Denmark,Adults,apricot,2.18668699839486,7507.360931578462,0.00029127239496331203
Denmark,Adults,artichokes,9.90792857142857,7507.360931578462,0.0013197618526308652
Denmark,Adults,asparagus,5.05832417118746,7507.360931578462,0.0006737819344625436
Denmark,Adults,avocado,15.8318825729245,7507.360931578462,0.002108847931678671
Denmark,Adults,beef,34.057379797066496,7507.360931578462,0.00453653155982015
Denmark,Adults,pepper,5.774419410420441,7507.360931578462,0.0007691676826314968
Denmark,Adults,blueberries,2.08085714285714,7507.360931578462,0.0002771755829807464
Denmark,Adults,broccoli,10.755028963585401,7507.360931578462,0.0014325978278660035
Denmark,Adults,chicken,14.267774967932198,7507.360931578462,0.0019005047310190163
Denmark,Adults,butter,12.630983927610302,7507.360931578462,0.0016824799077502952
Denmark,Adults,cabbage,10.404156115406598,7507.360931578462,0.0013858606519959963
Denmark,Adults,carrot,36.1057172630375,7507.360931578462,0.004809375437267818
Denmark,Adults,cauliflower,5.71753292210775,7507.360931578462,0.0007615902544471921
Denmark,Adults,celery,11.090493955095,7507.360931578462,0.0014772826371574445
Denmark,Adults,cheese,7.957337906818339,7507.360931578462,0.0010599381033283113
Denmark,Adults,cocoa,0.9287190589569159,7507.360931578462,0.00012370779391335961
Denmark,Adults,coconut oil,3.64920634920635,7507.360931578462,0.0004860837759720026
Denmark,Adults,corn,4.299399737615779,7507.360931578462,0.0005726912262245273
Denmark,Adults,cranberries,1.875,7507.360931578462,0.0002497548761926611
Denmark,Adults,cucumber,20.1742749455411,7507.360931578462,0.0026872658886935054
Denmark,Adults,beans,3.9889044043177004,7507.360931578462,0.0005313324403438549
Denmark,Adults,egg,10.2398654030857,7507.360931578462,0.0013639767018544975
Denmark,Adults,figs,3.76267475638904,7507.360931578462,0.0005011980628987713
Denmark,Adults,fish,3.9794174328699796,7507.360931578462,0.0005300687510748582
Denmark,Adults,garlic,0.388304645542427,7507.360931578462,5.172318862532481e-05
Denmark,Adults,grapefruit,4.37339937343358,7507.360931578462,0.0005825481701615817
Denmark,Adults,hazelnuts,4.91364423740511,7507.360931578462,0.0006545101910228779
Denmark,Adults,honey,0.708821097342374,7507.360931578462,9.441681355172844e-05
Denmark,Adults,kiwi,24.511832833832802,7507.360931578462,0.003265039879823529
Denmark,Adults,lamb,27.1677643964563,7507.360931578462,0.0036188168710764427
Denmark,Adults,lard,3.7049500915750895,7507.360931578462,0.0004935089874247067
Denmark,Adults,lettuce,9.39197183557184,7507.360931578462,0.0012510350735990426
Denmark,Adults,milk,94.53957298956979,7507.360931578462,0.012592916985235762
Denmark,Adults,olive oil,1.5243078926194098,7507.360931578462,0.000203041775467017
Denmark,Adults,olives,2.7590994449032005,7507.360931578462,0.0003675192214746874
Denmark,Adults,onion,9.82554505668934,7507.360931578462,0.0013087881542180584
Denmark,Adults,orange,62.7797655701241,7507.360931578462,0.008362428041264337
Denmark,Adults,palm oil,0.203571428571429,7507.360931578462,2.711624370091755e-05
Denmark,Adults,papaya,1.9421677327647502,7507.360931578462,0.0002587017928757555
Denmark,Adults,peach,55.322126890756294,7507.360931578462,0.007369051174568281
Denmark,Adults,peanuts,5.908928571428571,7507.360931578462,0.0007870846526871576
Denmark,Adults,pear,51.7778180669615,7507.360931578462,0.006896940021781388
Denmark,Adults,pig,42.05575688085629,7507.360931578462,0.005601936188249024
Denmark,Adults,pineapple,15.4039325011558,7507.360931578462,0.0020518438691766805
Denmark,Adults,plum,15.833655008519402,7507.360931578462,0.002109084024709372
Denmark,Adults,pork,21.6922769310039,7507.360931578462,0.0028894677009278923
Denmark,Adults,potato,64.9059620195751,7507.360931578462,0.008645642937794424
Denmark,Adults,raspberries,1.7275005297669,7507.360931578462,0.00023010756316516726
Denmark,Adults,sugar,9.860901977750311,7507.360931578462,0.0013134977880538646
Denmark,Adults,coffee,596.49591363628,7507.360931578462,0.0794548069651506
Denmark,Adults,peas,8.851278559393961,7507.360931578462,0.0011790133230657038
Denmark,Adults,soybean oil,0.7479629213483149,7507.360931578462,9.963060630295974e-05
Denmark,Adults,spinach,3.2532787019149305,7507.360931578462,0.00043334518368905856
Denmark,Adults,strawberries,11.099811543823801,7507.360931578462,0.0014785237642077783
Denmark,Adults,sweet corn,5.170707342397191,7507.360931578462,0.0006887516651354102
Denmark,Adults,grape,8.82840523725761,7507.360931578462,0.001175966537071955
Denmark,Adults,tomato,20.9268884313415,7507.360931578462,0.0027875159622759087
Denmark,Adults,turkey,13.485862621970401,7507.360931578462,0.0017963519730674422
Denmark,Adults,walnuts,0.690321428571429,7507.360931578462,9.195260956053237e-05
Denmark,Adults,watermelon,15.8082630219243,7507.360931578462,0.0021057017460595876
Denmark,Adults,wheat,38.195394196875,7507.360931578462,0.005087725839344215
Denmark,Adults,rice,8.58563983154194,7507.360931578462,0.001143629553686153
Denmark,Elderly,banana,53.966082778631204,7507.360931578462,0.007188422572255967
Denmark,Elderly,apple,84.71382516079541,7507.360931578462,0.01128410182124864
Denmark,Elderly,apricot,1.6355042016806698,7507.360931578462,0.0002178534130151108
Denmark,Elderly,artichokes,4.51,7507.360931578462,0.0006007437288687475
Denmark,Elderly,asparagus,3.4042678571428597,7507.360931578462,0.0004534573318332644
Denmark,Elderly,avocado,15.962946428571401,7507.360931578462,0.002126305978100231
Denmark,Elderly,beef,27.056065853454104,7507.360931578462,0.003603938334661289
Denmark,Elderly,pepper,4.09043463922965,7507.360931578462,0.0005448565316773193
Denmark,Elderly,blueberries,4.16171428571429,7507.360931578462,0.0005543511659614942
Denmark,Elderly,broccoli,9.93219622728318,7507.360931578462,0.0013229943675020408
Denmark,Elderly,chicken,13.657541654100099,7507.360931578462,0.0018192200666218039
Denmark,Elderly,butter,12.9666209473151,7507.360931578462,0.0017271876316447196
Denmark,Elderly,cabbage,11.672212927018599,7507.360931578462,0.001554769117057018
Denmark,Elderly,carrot,28.9467608733024,7507.360931578462,0.0038557838283147777
Denmark,Elderly,cauliflower,5.88653399311532,7507.360931578462,0.0007841016366156842
Denmark,Elderly,celery,16.3734342857143,7507.360931578462,0.0021809840282011987
Denmark,Elderly,cheese,6.570183645265731,7507.360931578462,0.0008751655482060744
Denmark,Elderly,cocoa,0.527470948012232,7507.360931578462,7.026050203521099e-05
Denmark,Elderly,corn,2.67075871271586,7507.360931578462,0.00035575200620523764
Denmark,Elderly,cranberries,1.7857142857142903,7507.360931578462,0.00023786178685015406
Denmark,Elderly,cucumber,16.705577972709598,7507.360931578462,0.0022252264310938306
Denmark,Elderly,beans,3.37751532221721,7507.360931578462,0.0004498938246075601
Denmark,Elderly,egg,10.152536945149599,7507.360931578462,0.00135234432414787
Denmark,Elderly,figs,2.4964285714285697,7507.360931578462,0.0003325307780165143
Denmark,Elderly,fish,3.88198064516129,7507.360931578462,0.0005170899175544345
Denmark,Elderly,garlic,0.406670037926675,7507.360931578462,5.416950665260881e-05
Denmark,Elderly,grapefruit,4.25867731092437,7507.360931578462,0.0005672668930850192
Denmark,Elderly,hazelnuts,4.594599303135889,7507.360931578462,0.0006120125760584487
Denmark,Elderly,honey,1.01018499012508,7507.360931578462,0.00013455926780819944
Denmark,Elderly,kiwi,34.013975155279496,7507.360931578462,0.004530749948654444
Denmark,Elderly,lamb,26.1673178893179,7507.360931578462,0.0034855547945283195
Denmark,Elderly,lard,3.0808289473684196,7507.360931578462,0.0004103744279044086
Denmark,Elderly,lettuce,7.91149537379719,7507.360931578462,0.0010538317587101486
Denmark,Elderly,milk,92.6977328279781,7507.360931578462,0.01234757908575576
Denmark,Elderly,olive oil,1.01445658263305,7507.360931578462,0.0001351282550391187
Denmark,Elderly,olives,1.7869598997493703,7507.360931578462,0.00023802770587901553
Denmark,Elderly,onion,7.67448913122501,7507.360931578462,0.0010222619108325472
Denmark,Elderly,orange,55.2395293108001,7507.360931578462,0.007358048962111869
Denmark,Elderly,papaya,1.86285714285714,7507.360931578462,0.0002481374160420797
Denmark,Elderly,peach,52.60093167701861,7507.360931578462,0.007006580895259951
Denmark,Elderly,peanuts,9.85714285714286,7507.360931578462,0.0013129970634128474
Denmark,Elderly,pear,70.04815409309789,7507.360931578462,0.009330596294957926
Denmark,Elderly,pig,41.0835078402245,7507.360931578462,0.005472430087570929
Denmark,Elderly,pineapple,11.7114285714286,7507.360931578462,0.0015599927428780502
Denmark,Elderly,plum,23.648205231388303,7507.360931578462,0.003150002437196814
Denmark,Elderly,pork,20.1941010958738,7507.360931578462,0.0026899067834784234
Denmark,Elderly,potato,88.17316608530209,7507.360931578462,0.01174489502887977
Denmark,Elderly,raspberries,1.5295134920634899,7507.360931578462,0.00020373517485083824
Denmark,Elderly,sugar,14.4397957965902,7507.360931578462,0.0019234183527598368
Denmark,Elderly,coffee,543.327179619737,7507.360931578462,0.07237259332161876
Denmark,Elderly,peas,7.687720963995349,7507.360931578462,0.001024024425368738
Denmark,Elderly,soybean oil,0.7232232142857142,7507.360931578462,9.633521298324639e-05
Denmark,Elderly,spinach,4.859668271803099,7507.360931578462,0.0006473204520328461
Denmark,Elderly,strawberries,11.417465177602,7507.360931578462,0.0015208360543285373
Denmark,Elderly,sweet corn,3.6316993403422004,7507.360931578462,0.0004837517968619389
Denmark,Elderly,grape,12.956883623693399,7507.360931578462,0.0017258905948150738
Denmark,Elderly,tomato,18.5306390355753,7507.360931578462,0.0024683293109872017
Denmark,Elderly,turkey,10.784897406116901,7507.360931578462,0.0014365763820881486
Denmark,Elderly,walnuts,0.337142857142857,7507.360931578462,4.4908305357308955e-05
Denmark,Elderly,watermelon,15.639939637827,7507.360931578462,0.0020832806335499606
Denmark,Elderly,wheat,31.482457714865,7507.360931578462,0.004193545242035625
Denmark,Elderly,rice,6.0829452477347195,7507.360931578462,0.0008102641265251846
Denmark,Very elderly,banana,44.0183673469388,7507.360931578462,0.005863361006366815
Denmark,Very elderly,apple,67.5836851311953,7507.360931578462,0.009002322620045586
Denmark,Very elderly,apricot,1.5,7507.360931578462,0.0001998039009541289
Denmark,Very elderly,asparagus,6.519317460317461,7507.360931578462,0.0008683900400865287
Denmark,Very elderly,avocado,14.785714285714299,7507.360931578462,0.0019694955951192724
Denmark,Very elderly,beef,25.7178110599078,7507.360931578462,0.0034256793158472126
Denmark,Very elderly,pepper,2.1877707641196,7507.360931578462,0.00029141675537632764
Denmark,Very elderly,broccoli,8.7325974025974,7507.360931578462,0.0011632046843339026
Denmark,Very elderly,chicken,13.254180952381,7507.360931578462,0.0017654913721584235
Denmark,Very elderly,butter,15.087607142857099,7507.360931578462,0.002009708508804152
Denmark,Very elderly,cabbage,10.4085158730159,7507.360931578462,0.0013864413830476984
Denmark,Very elderly,carrot,24.064261904761896,7507.360931578462,0.0032054222681021753
Denmark,Very elderly,cauliflower,5.884442857142861,7507.360931578462,0.000783823091865869
Denmark,Very elderly,celery,9.047619047619051,7507.360931578462,0.0012051663867074446
Denmark,Very elderly,cheese,6.0299503968254005,7507.360931578462,0.0008032050745637418
Denmark,Very elderly,cocoa,0.7262357142857142,7507.360931578462,9.67364858176626e-05
Denmark,Very elderly,corn,1.8624340659340701,7507.360931578462,0.0002480810610956577
Denmark,Very elderly,cucumber,19.7255476190476,7507.360931578462,0.0026274942418280933
Denmark,Very elderly,beans,2.8043482142857097,7507.360931578462,0.0003735464752320201
Denmark,Very elderly,egg,10.235912442396302,7507.360931578462,0.0013634501572104575
Denmark,Very elderly,figs,1.5,7507.360931578462,0.0001998039009541289
Denmark,Very elderly,fish,5.10596825396825,7507.360931578462,0.0006801282501938657
Denmark,Very elderly,garlic,0.0771428571428572,7507.360931578462,1.0275629191926635e-05
Denmark,Very elderly,grapefruit,4.375,7507.360931578462,0.0005827613777828759
Denmark,Very elderly,hazelnuts,10.7142857142857,7507.360931578462,0.0014271707211009187
Denmark,Very elderly,honey,0.76952380952381,7507.360931578462,0.00010250257267995953
Denmark,Very elderly,kiwi,12.380952380952401,7507.360931578462,0.0016491750554944
Denmark,Very elderly,lamb,14.394571428571401,7507.360931578462,0.0019173943493276094
Denmark,Very elderly,lard,3.1785714285714306,7507.360931578462,0.0004233939805932734
Denmark,Very elderly,lettuce,4.8431490683229805,7507.360931578462,0.0006451200511688577
Denmark,Very elderly,milk,100.388493734336,7507.360931578462,0.013372008439352974
Denmark,Very elderly,olive oil,0.0911428571428571,7507.360931578462,1.2140465600831826e-05
Denmark,Very elderly,olives,2.35980952380952,7507.360931578462,0.0003143327655772316
Denmark,Very elderly,onion,6.12607936507936,7507.360931578462,0.0008160097031316329
Denmark,Very elderly,orange,70.80170935960591,7507.360931578462,0.009430971816179813
Denmark,Very elderly,papaya,1.42857142857143,7507.360931578462,0.00019028942948012294
Denmark,Very elderly,peach,35.7142857142857,7507.360931578462,0.004757235737003067
Denmark,Very elderly,pear,26.785714285714302,7507.360931578462,0.003567926802752304
Denmark,Very elderly,pig,38.1016912442396,7507.360931578462,0.0050752443623659
Denmark,Very elderly,pineapple,11.0285714285714,7507.360931578462,0.001469034395586544
Denmark,Very elderly,plum,25.142857142857103,7507.360931578462,0.0033490939588501556
Denmark,Very elderly,pork,17.8115525902669,7507.360931578462,0.002372545126389964
Denmark,Very elderly,potato,86.61774932614559,7507.360931578462,0.011537709471487172
Denmark,Very elderly,raspberries,0.8062142857142858,7507.360931578462,0.0001073898395271073
Denmark,Very elderly,sugar,15.243082857142902,7507.360931578462,0.0020304182782827735
Denmark,Very elderly,coffee,556.2410996677739,7507.360931578462,0.07409276105642376
Denmark,Very elderly,peas,8.00214814814815,7507.360931578462,0.0010659069440085726
Denmark,Very elderly,soybean oil,0.5518571428571429,7507.360931578462,7.350880660817144e-05
Denmark,Very elderly,spinach,7.568761904761901,7507.360931578462,0.0010081787693096205
Denmark,Very elderly,strawberries,11.6379142857143,7507.360931578462,0.0015502004488370013
Denmark,Very elderly,sweet corn,2.44657142857143,7507.360931578462,0.00032588967692765845
Denmark,Very elderly,grape,15.585984962406002,7507.360931578462,0.0020760937304674077
Denmark,Very elderly,tomato,20.6376658163265,7507.360931578462,0.0027489907577931414
Denmark,Very elderly,turkey,9.878541353383461,7507.360931578462,0.001315847398761797
Denmark,Very elderly,watermelon,25.321428571428598,7507.360931578462,0.0033728801375351794
Denmark,Very elderly,wheat,32.2462311688312,7507.360931578462,0.004295281852400729
Denmark,Very elderly,rice,4.437077380952379,7507.360931578462,0.0005910302463664099
Denmark,Other children,banana,35.8877842755036,7507.360931578462,0.0047803461965639105
Denmark,Other children,apple,50.580342084639504,7507.360931578462,0.006737433106736846
Denmark,Other children,apricot,1.35485436893204,7507.360931578462,0.00018047012542491076
Denmark,Other children,artichokes,3.9085714285714306,7507.360931578462,0.0005206318790576161
Denmark,Other children,asparagus,2.83673333333333,7507.360931578462,0.0003778602573110724
Denmark,Other children,avocado,13.882863636363599,7507.360931578462,0.0018492335406397802
Denmark,Other children,beef,20.712420247276302,7507.360931578462,0.0027589482424047254
Denmark,Other children,pepper,3.66189786478338,7507.360931578462,0.0004877743188528764
Denmark,Other children,broccoli,6.11796003996004,7507.360931578462,0.0008149281879103296
Denmark,Other children,chicken,10.5033696428571,7507.360931578462,0.0013990761518706829
Denmark,Other children,butter,11.5139032376075,7507.360931578462,0.0015336818547215688
Denmark,Other children,cabbage,5.92614051796157,7507.360931578462,0.0007893773287273625
Denmark,Other children,carrot,33.5669738651995,7507.360931578462,0.004471208214328103
Denmark,Other children,cauliflower,2.70998593073593,7507.360931578462,0.0003609771736612298
Denmark,Other children,celery,10.780628571428599,7507.360931578462,0.0014360077622059813
Denmark,Other children,cheese,6.68704368921381,7507.360931578462,0.0008907316099704059
Denmark,Other children,cocoa,1.7705458941296202,7507.360931578462,0.00023584131764360948
Denmark,Other children,corn,3.7802629845589,7507.360931578462,0.0005035408606315775
Denmark,Other children,cucumber,34.139919353788,7507.360931578462,0.004547526043430805
Denmark,Other children,beans,2.99760136054422,7507.360931578462,0.0003992882968947596
Denmark,Other children,egg,7.726266201900611,7507.360931578462,0.0010291587512998555
Denmark,Other children,figs,1.9031198919283998,7507.360931578462,0.00025350051892712966
Denmark,Other children,fish,4.11135153633319,7507.360931578462,0.0005476427167687483
Denmark,Other children,garlic,0.293654485049834,7507.360931578462,3.91155410970885e-05
Denmark,Other children,grapefruit,2.5021781512605,7507.360931578462,0.0003332966370026922
Denmark,Other children,hazelnuts,4.156030444964871,7507.360931578462,0.0005535940635920702
Denmark,Other children,honey,0.5831679894179891,7507.360931578462,7.76794927981936e-05
Denmark,Other children,kiwi,20.420496894409897,7507.360931578462,0.0027200632926165148
Denmark,Other children,lamb,16.8284285714286,7507.360931578462,0.002241590450332902
Denmark,Other children,lard,1.77777777777778,7507.360931578462,0.00023680462335304195
Denmark,Other children,lettuce,4.72658537358371,7507.360931578462,0.000629593463889836
Denmark,Other children,milk,109.379183691825,7507.360931578462,0.01456959172320325
Denmark,Other children,olive oil,0.510611811391223,7507.360931578462,6.801482119281351e-05
Denmark,Other children,olives,1.99771333964049,7507.360931578462,0.0002661006121655137
Denmark,Other children,onion,6.1499645673960694,7507.360931578462,0.0008191912741969377
Denmark,Other children,orange,55.0985961313013,7507.360931578462,0.007339276296086716
Denmark,Other children,palm oil,0.241071428571429,7507.360931578462,3.2111341224770775e-05
Denmark,Other children,papaya,1.90714285714286,7507.360931578462,0.00025403638835596427
Denmark,Other children,peach,38.863287250384005,7507.360931578462,0.005176690931018391
Denmark,Other children,peanuts,4.38095238095238,7507.360931578462,0.0005835542504057096
Denmark,Other children,pear,37.7092353695687,7507.360931578462,0.005022968219224827
Denmark,Other children,pig,27.481435637480804,7507.360931578462,0.003660598696125655
Denmark,Other children,pineapple,13.2420731707317,7507.360931578462,0.0017638785841548028
Denmark,Other children,plum,9.427339901477831,7507.360931578462,0.0012557461919571892
Denmark,Other children,pork,15.3916960717684,7507.360931578462,0.0020502139449597788
Denmark,Other children,potato,34.609277547990196,7507.360931578462,0.004610045775528393
Denmark,Other children,raspberries,1.5525021978022,7507.360931578462,0.00020679733024049214
Denmark,Other children,sugar,7.343593203491441,7507.360931578462,0.0009781857127185453
Denmark,Other children,coffee,39.8496240601504,7507.360931578462,0.005308073559182375
Denmark,Other children,peas,5.28690419987738,7507.360931578462,0.0007042293887375121
Denmark,Other children,soybean oil,0.835122119815668,7507.360931578462,0.00011124043820816793
Denmark,Other children,spinach,1.7780465116279098,7507.360931578462,0.0002368404194007582
Denmark,Other children,strawberries,10.104989276626698,7507.360931578462,0.001346010851046437
Denmark,Other children,sweet corn,4.77468720379147,7507.360931578462,0.000636000752768865
Denmark,Other children,grape,5.88211511387164,7507.360931578462,0.0007835130304085292
Denmark,Other children,tomato,14.205960736233498,7507.360931578462,0.001892270914600428
Denmark,Other children,turkey,8.60133972125435,7507.360931578462,0.0011457208198255458
Denmark,Other children,walnuts,1.23028571428571,7507.360931578462,0.00016387725666828116
Denmark,Other children,watermelon,15.485465724751402,7507.360931578462,0.002062704306597858
Denmark,Other children,wheat,34.4779538025435,7507.360931578462,0.0045925531111096225
Denmark,Other children,rice,5.47666288675863,7507.360931578462,0.0007295057393233833
Denmark,Adolescents,banana,39.3876725755996,7507.360931578462,0.005246540420072508
Denmark,Adolescents,apple,58.4734886900215,7507.360931578462,0.007788820761775621
Denmark,Adolescents,apricot,1.03460591133005,7507.360931578462,0.0001378121980226304
Denmark,Adolescents,artichokes,17.2932857142857,7507.360931578462,0.0023035106306857284
Denmark,Adolescents,asparagus,4.19962953995157,7507.360931578462,0.0005594015764296784
Denmark,Adolescents,avocado,13.6223701298701,7507.360931578462,0.0018145351281260332
Denmark,Adolescents,beef,31.705180152224802,7507.360931578462,0.004223212449911959
Denmark,Adolescents,pepper,4.57301242904447,7507.360931578462,0.0006091371482898677
Denmark,Adolescents,broccoli,6.4813624031007695,7507.360931578462,0.000863334327757974
Denmark,Adolescents,chicken,12.527342223645801,7507.360931578462,0.0016686745632478685
Denmark,Adolescents,butter,9.4197219711795,7507.360931578462,0.0012547314638299873
Denmark,Adolescents,cabbage,7.94684266607878,7507.360931578462,0.0010585401099675001
Denmark,Adolescents,carrot,27.316486611090102,7507.360931578462,0.003638627056838023
Denmark,Adolescents,cauliflower,4.00145771428571,7507.360931578462,0.0005330045738781847
Denmark,Adolescents,celery,5.6967032967033,7507.360931578462,0.0007588156941730437
Denmark,Adolescents,cheese,8.78055004357172,7507.360931578462,0.001169592100819051
Denmark,Adolescents,cocoa,1.5148180794309398,7507.360931578462,0.00020177770767076218
Denmark,Adolescents,corn,4.13139471008116,7507.360931578462,0.0005503125196369788
Denmark,Adolescents,cranberries,5.428571428571429,7507.360931578462,0.0007230998320244665
Denmark,Adolescents,cucumber,22.9828268278965,7507.360931578462,0.003061372303444619
Denmark,Adolescents,beans,2.66334972764013,7507.360931578462,0.0003547651101250765
Denmark,Adolescents,egg,8.820157001853199,7507.360931578462,0.0011748678506654287
Denmark,Adolescents,figs,1.8202816492450602,7507.360931578462,0.0002424662495695856
Denmark,Adolescents,fish,4.27399808673469,7507.360931578462,0.0005693076602667163
Denmark,Adolescents,garlic,0.218127428571429,7507.360931578462,2.9055140755776418e-05
Denmark,Adolescents,grapefruit,4.19343898809524,7507.360931578462,0.0005585769788230426
Denmark,Adolescents,hazelnuts,3.67983473389356,7507.360931578462,0.0004901635564656215
Denmark,Adolescents,honey,0.6930189853719271,7507.360931578462,9.231193114172228e-05
Denmark,Adolescents,kiwi,21.9815891472868,7507.360931578462,0.0029280048405325647
Denmark,Adolescents,lamb,22.8695880398671,7507.360931578462,0.0030462886023862245
Denmark,Adolescents,lard,0.612265306122449,7507.360931578462,8.155533105475948e-05
Denmark,Adolescents,lettuce,7.691689893975611,7507.360931578462,0.0010245530971638515
Denmark,Adolescents,milk,107.24305568624399,7507.360931578462,0.014285053917568282
Denmark,Adolescents,olive oil,0.994742857142857,7507.360931578462,0.00013250233553559906
Denmark,Adolescents,olives,1.80213705837174,7507.360931578462,0.00024004934287778158
Denmark,Adolescents,onion,9.14761509016305,7507.360931578462,0.001218486119627622
Denmark,Adolescents,orange,76.95614963579041,7507.360931578462,0.010250759266427061
Denmark,Adolescents,palm oil,0.297619047619048,7507.360931578462,3.9643631141692294e-05
Denmark,Adolescents,papaya,1.83766233766234,7507.360931578462,0.0002447814024676128
Denmark,Adolescents,peach,52.13948787062,7507.360931578462,0.006945115380200243
Denmark,Adolescents,peanuts,5.12698412698413,7507.360931578462,0.0006829276191342188
Denmark,Adolescents,pear,45.6456723883352,7507.360931578462,0.006080122269909029
Denmark,Adolescents,pig,34.270127572329194,7507.360931578462,0.0045648701167646825
Denmark,Adolescents,pineapple,14.8954144620811,7507.360931578462,0.0019841079439015673
Denmark,Adolescents,plum,9.75649350649351,7507.360931578462,0.0012995903081540205
Denmark,Adolescents,pork,18.9812955170957,7507.360931578462,0.002528357926319227
Denmark,Adolescents,potato,50.961296116092704,7507.360931578462,0.006788177174449214
Denmark,Adolescents,raspberries,1.4654349788082799,7507.360931578462,0.00019519975024035035
Denmark,Adolescents,sugar,8.31044376079447,7507.360931578462,0.001106972721377758
Denmark,Adolescents,coffee,97.1977776321538,7507.360931578462,0.01294699675665087
Denmark,Adolescents,peas,5.12280873156342,7507.360931578462,0.0006823714456054962
Denmark,Adolescents,soybean oil,1.02063868232224,7507.360931578462,0.0001359517267951103
Denmark,Adolescents,spinach,2.20185991561181,7507.360931578462,0.00029329346699584583
Denmark,Adolescents,strawberries,11.2266931420431,7507.360931578462,0.0014954247230634517
Denmark,Adolescents,sweet corn,4.722129318394019,7507.360931578462,0.0006289999057499913
Denmark,Adolescents,grape,7.17931052708853,7507.360931578462,0.0009563028329822211
Denmark,Adolescents,tomato,19.5518952267843,7507.360931578462,0.002604363291571944
Denmark,Adolescents,turkey,12.235617940199301,7507.360931578462,0.001629816130024096
Denmark,Adolescents,watermelon,17.6580086580087,7507.360931578462,0.0023520926753012807
Denmark,Adolescents,wheat,41.075634643260706,7507.360931578462,0.005471381357260032
Denmark,Adolescents,rice,7.3039296079806695,7507.360931578462,0.0009729024186459328
Denmark,Toddlers,banana,37.51119986507,7507.360931578462,0.0049965893750073195
Denmark,Toddlers,apple,27.814490915319702,7507.360931578462,0.0037049625252893706
Denmark,Toddlers,apricot,1.43971178821179,7507.360931578462,0.0001917733543562402
Denmark,Toddlers,artichokes,3.90978571428571,7507.360931578462,0.0005207936250726734
Denmark,Toddlers,asparagus,2.77535279503106,7507.360931578462,0.00036968420998076716
Denmark,Toddlers,avocado,7.58030406746032,7507.360931578462,0.0010097162153980149
